Date,GLD,IEF,SPY,VXUS
2024-03-07,0.005683843351386164,0.0016840528594681548,0.009926389913529787,0.009554163974585972
2024-03-08,0.008452547868211147,0.0007356277507555298,-0.006002148112792316,-0.002822601855064555
2024-03-11,0.00183502012710135,-0.0012599234990036123,-0.0008598012768555874,-0.0033300393928531458
2024-03-12,-0.01094062729637224,-0.004100663774740387,0.010757348787943544,0.008185749609287862
2024-03-13,0.00700740378557585,-0.0022171346902045697,-0.0015674685844705438,-0.001491143799722594
2024-03-14,-0.004175139558116325,-0.007406782578848414,-0.001977004549602479,-0.0063061361502133595
2024-03-15,-0.00319440663913817,-0.0017054159985747663,-0.006866524751650727,-0.0011063456630688862
2024-03-18,0.0016022835845583838,-0.0011744597391507572,0.00594315559991454,0.00016787608250945496
2024-03-19,-0.0011498061737871268,0.002886178850894039,0.005557089074327504,0.00033555879102364905
2024-03-20,0.011911859798154678,0.002345537145911347,0.009249342703349317,0.010734690249171175
2024-03-21,-0.0010386361790747367,0.00010628908801213477,0.0033048523354113346,0.00016594178092876888
2024-03-22,-0.00802096899240623,0.004891266533594285,-0.0018959331363979093,-0.0038162309661838867
2024-03-25,0.0031944066391380588,-0.0026454270835810645,-0.002762833583577984,-0.0008327492074260423
2024-03-26,0.003233961285236564,0.0014852834845999752,-0.0018469115905791478,0.0
2024-03-27,0.007240660177973313,0.0038141166582132957,0.008403622778631048,0.005500929685703815
2024-03-28,0.012900024807739996,-0.0009498620142419645,-0.00019103901802708378,-0.0003315534504371165
2024-04-01,0.010208079384865787,-0.009047982210716898,-0.001739512236742402,-0.0018241487802261869
2024-04-02,0.014772360490971526,-0.0021384870113082544,-0.006358314750685157,-0.004153708234389097
2024-04-03,0.008772374739768773,0.001178621509208666,0.0010985353466099745,0.00433779308526705
2024-04-04,-0.005734705223284009,0.0034246077573496514,-0.012206150791687409,-0.0068104620797798665
2024-04-05,0.017114197447370305,-0.006612648838140944,0.01044698003697353,0.0036793481263475147
2024-04-08,0.00622848536623688,-0.002254612616437557,0.0005592536868064268,0.0049992651541543864
2024-04-09,0.005497054993034878,0.003981453238501409,0.0011568527924608052,0.0026529349103756594
2024-04-10,-0.009463856185613961,-0.013290502803274262,-0.010013285386690218,-0.014056607398205134
2024-04-11,0.019433247203493043,-0.0014120087995092012,0.007547046740873364,0.0035223223782083757
2024-04-12,-0.013239324939518515,0.004133344125007543,-0.013803148699223056,-0.017382661439115377
2024-04-15,0.01871915519396472,-0.006391305340713305,-0.012528106121352134,-0.004592458305988978
2024-04-16,0.0012220152803359419,-0.003924966158681209,-0.0018238497618979777,-0.011278220670207117
2024-04-17,-0.007368252752093185,0.006348413334431369,-0.005918238137195275,0.0006912997847345892
2024-04-18,0.0034154561341945833,-0.0034804804902778264,-0.0020577059283769517,0.00017270555487081118
2024-04-19,0.003131535140574959,0.0013096591294046167,-0.008728335232320639,-0.0003454924829648931
2024-04-22,-0.02470249054532203,0.00010916959178208785,0.009209134257071705,0.010364688960232238
2024-04-23,-0.002458663172418052,0.0013078942067787924,0.011866637582815809,0.00957423125271517
2024-04-24,-0.0018600907225296837,-0.0030477065291879546,-0.0004745284342694278,-0.0013548060140857743
2024-04-25,0.005963468053189924,-0.003821734159407675,-0.0037990219180447093,-0.0018652902981362018
2024-04-26,0.003241927353549112,0.0027402697001803755,0.009473892050490873,0.008154867492681461
2024-04-29,-0.002031218037689575,0.004044119019827042,0.003541489000252307,0.006235243797647172
2024-04-30,-0.019937078844561418,-0.004680903363736055,-0.015841227166982663,-0.013565505028622415
2024-05-01,0.00906215232545482,0.003959924503259771,-0.0032472127882119395,-0.0008489361573805754
2024-05-02,-0.0030870874411647042,0.004698437146273715,0.00935338820028031,0.01716223427302843
2024-05-03,-0.0007976266365629092,0.00554659963140125,0.012395458196682974,0.008853957483869301
2024-05-06,0.010518361024399514,0.0008656044428492216,0.010326672947620574,0.005464629032067236
2024-05-07,-0.004600326433150892,0.0025930413488877146,0.0011036055685789137,-0.0006588057828851301
2024-05-08,-0.002941061869504713,-0.0028023030154775697,9.642115694719067e-05,-0.0013184801881428454
2024-05-09,0.015778607960932778,0.0030265734531966793,0.005761987293874116,0.006105600420875046
2024-05-10,0.008112513438038427,-0.003232825374613113,0.001288168778307508,0.0013121420791435412
2024-05-13,-0.011202103844459854,0.0011891749069634638,0.00013448799247872678,0.0016381453169262983
2024-05-14,0.008462045119477013,0.002915449541310844,0.004587980893119736,0.006213943522764609
2024-05-15,0.012838750510223873,0.007536613557729277,0.012383186875545515,0.010076633699463766
2024-05-16,-0.0038933433506626036,-0.0019234567714919715,-0.0020576392177918956,-0.0033789354832309826
2024-05-17,0.0164977725898805,-0.003105057499154129,0.001437543393062457,0.0043589051417518565
2024-05-20,0.004023937591649318,-0.0015035637816359637,0.0011520539555727183,0.0
2024-05-21,-0.001469548604570936,0.0025814958307368574,0.0024527031885022144,-0.002893390666877216
2024-05-22,-0.01837396956557802,-0.0012874244345582042,-0.0028795139861687025,-0.007576913013212838
2024-05-23,-0.019944570339717638,-0.003544914159675616,-0.007304043730328114,-0.006660069675003655
2024-05-24,0.0009271136061119734,0.001293669981877077,0.006616393611422522,0.008013003067943059
2024-05-28,0.010513172896031486,-0.00559883932108407,0.0006986330659797257,-0.0003245195699410619
2024-05-29,-0.009303812074716977,-0.004872116279580174,-0.007002393996021206,-0.01671530076707295
2024-05-30,0.0018967600627461945,0.005004976233299985,-0.00663375672329336,0.00627157826183522
2024-05-31,-0.00586417430627717,0.004655290664722145,0.009108153680295716,0.004920415599388939
2024-06-03,0.008917780500373507,0.006549620239475917,0.0008154781339302364,0.004243431627670491
2024-06-04,-0.008977059834655465,0.005476130676506097,0.0011177709187168983,-0.006500735041411243
2024-06-05,0.011845603201319,0.0036310770520546765,0.01188529850617015,0.00899730670595611
2024-06-06,0.007391356612921562,-0.0004257696109606357,-1.899194507060109e-05,0.003242429030821503
2024-06-07,-0.03568330143379639,-0.010538561259128998,-0.001215507569371721,-0.011312219732458217
2024-06-10,0.009168181127878317,-0.002151903787471876,0.003089770854808771,0.0026152762808537844
2024-06-11,0.0028566106093961263,0.005283172264493041,0.002408338672260202,-0.008966370800859935
2024-06-12,0.0026617200115086614,0.005576802265010228,0.008212991690934146,0.010527949038117379
2024-06-13,-0.008150148984962247,0.006612751808820372,0.002013393833566024,-0.010418266063930703
2024-06-14,0.012959545903254766,0.0023310626783104027,0.0006083856691376788,-0.0055929645304705344
2024-06-17,-0.005191652247571676,-0.0046508451485439695,0.007958943634686966,0.0034738916407885956
2024-06-18,0.004007271832187298,0.004353969820850123,0.0025406055795478277,0.0046158655350321265
2024-06-20,0.012484347826456466,-0.002537804538077282,-0.0027165587345688857,-0.0006564274613818366
2024-06-21,-0.015493238109986152,0.0002117876324978507,-0.0013406079179634212,-0.005892485307841588
2024-06-24,0.003957566385821121,0.0008482001731340283,-0.0032505104166534737,0.007326005596665519
2024-06-25,-0.004962237629221655,0.0008473059136602235,0.0038508688831582205,0.0
2024-06-26,-0.009228168111804491,-0.0060312864439519,0.001248041585025339,-0.005950454435711183
2024-06-27,0.011336925587312363,0.0022353829207504283,0.0015765761896335828,0.001829149354284798
2024-06-28,9.297647872519299e-05,-0.00531079611444818,-0.003935407806548219,0.0008297729137030085
2024-07-01,0.002604589701363791,-0.0074439273257033145,0.00205813901157903,0.0011608667330229583
2024-07-02,-4.643394389247657e-05,0.0037771441300957775,0.006729777642024093,0.0038098920178331053
2024-07-03,0.011273000380832565,0.006665134472252587,0.004462634526017029,0.011881136761946687
2024-07-05,0.013486798057397165,0.005553276988098155,0.005766597648471761,0.005055456434787553
2024-07-08,-0.012402074526820739,0.0003185142083907966,0.001153871456714528,-0.0029206101575003363
2024-07-09,0.0016957473442755777,-0.0013800809831030492,0.0009723971750748017,-0.0017900233701707569
2024-07-10,0.0036603361122538036,0.0009566462862466985,0.009895281643110376,0.011737803206991915
2024-07-11,0.017733403441032136,0.006372891416847937,-0.008622454289494041,0.004672802645086627
2024-07-12,-0.0006270969301161999,0.002110961154026869,0.006307513337699522,0.008660846685452972
2024-07-15,0.0032271131671974818,-0.003159771575987902,0.002750176035142937,-0.00826842691524221
2024-07-16,0.019925798233449088,0.004437597640888802,0.005930002933012046,0.0056116934168968235
2024-07-17,-0.004643206403117217,0.0008413858659681583,-0.014021237206247372,-0.00765294227135882
2024-07-18,-0.006381186355259194,-0.0028379300753677006,-0.007684755082017047,-0.00964021216224531
2024-07-19,-0.017937829186174925,-0.003161581927591084,-0.00664064103061246,-0.006651531060652971
2024-07-22,0.00031573231212611574,-0.0009513867310667612,0.010309854435858412,0.00914594392480339
2024-07-23,0.003516676143213937,0.000740371111893845,-0.0015683944689509621,-0.0059881487833131075
2024-07-24,-0.0035043524704835294,-0.0022206926639946056,-0.022662644692026945,-0.012536548362550248
2024-07-25,-0.01564473026582147,0.002225635115568503,-0.005210424496925881,-0.004946336655313299
2024-07-26,0.010534525866662925,0.004759250892163003,0.0111997866618887,0.012593098281406645
2024-07-29,-0.0014050562105476505,0.0016839213195476432,0.0005879167331797053,-0.004254667012500213
2024-07-30,0.009985461488319247,0.0021012112788461046,-0.005066440400681604,0.0004930745230184996
2024-07-31,0.018110725786084414,0.0073399879509663535,0.016254382826145886,0.01642572126761288
2024-08-01,-0.003442943141866439,0.004270237687063139,-0.014160871465467961,-0.0226244533460781
2024-08-02,-0.0019046282784819235,0.015490252935485449,-0.018618371424376612,-0.017030314931730017
2024-08-05,-0.012691935106198704,0.0010236904352032283,-0.029123810062021582,-0.023885744055460845
2024-08-06,-0.008000713832612472,-0.008897487349774469,0.00921960836620439,0.0031018655378949322
2024-08-07,-0.0006796279952806517,-0.0036116395819183467,-0.006684104605857111,0.005669110497934282
2024-08-08,0.015688013635013043,-0.0030032728640292383,0.023117484375161812,0.01861982719244848
2024-08-09,0.0024552612171107047,0.004051003425278976,0.004409574868284416,0.003353941463725363
2024-08-12,0.017144665770273848,0.002793284431834131,0.0005255223572662171,0.0008358010169351449
2024-08-13,-0.001532358906807807,0.004436200914690991,0.016445728510096513,0.014695986979833764
2024-08-14,-0.008155751250824572,0.0013352732325366823,0.003154549042534871,0.00032906991348991
2024-08-15,0.0031388449312386157,-0.006257138357357639,0.017140279968171024,0.012339594534757747
2024-08-16,0.02238773852658915,0.0019613793269888102,0.002241993650433649,0.006500881076496601
2024-08-19,-0.0016380226467286318,0.0013390926161200856,0.00956143118372177,0.011303192837528453
2024-08-20,0.0036699887797402297,0.004012667820201488,-0.0016261722061099437,-0.004790026840862827
2024-08-21,-0.0013336178629832496,0.0020491843038437096,0.003436683597532575,0.008182258269228582
2024-08-22,-0.011975011209935604,-0.004601930448492664,-0.00784851342649362,-0.007956570031359411
2024-08-23,0.011553425520716143,0.004623206121513013,0.010625273593212858,0.017645002472399085
2024-08-26,0.0031893380775307456,-0.00122719829039164,-0.0023838081109496256,-0.004728804106129303
2024-08-27,0.002706671669018279,-0.0004094001373433631,0.0013730708321384455,0.0034842233200458317
2024-08-28,-0.007026862307456638,-0.0005121916625586698,-0.005805297076289628,-0.005208252419891313
2024-08-29,0.005177980359189593,-0.0017422090772383214,8.952903141112856e-05,0.0025384555221448224
2024-08-30,-0.0071260085162319076,-0.0034903303026558863,0.00954607361380333,0.0028484434492146438
2024-09-03,-0.0043235765879541255,0.006591992753684606,-0.020579029118164005,-0.016884870242185213
2024-09-04,0.000607926500195255,0.005851096322253557,-0.00204671790647859,-0.00208673154342387
2024-09-05,0.008332306942507639,0.00234721275082439,-0.00243218058308603,0.0016085547381965437
2024-09-06,-0.007402630408956501,0.0014252035557382747,-0.016830317648955262,-0.0184680211131123
2024-09-09,0.004205876079289794,0.001423258692434537,0.011196370429751079,0.010307762915687135
2024-09-10,0.004404097525005923,0.004264124380766621,0.004355572316210532,-0.004048672496709593
2024-09-11,-0.001590555949419148,-0.0007076421451680526,0.010259078447624193,0.005691011983043337
2024-09-12,0.017567284525531468,-0.0016187317841813709,0.008423235345493163,0.009054262505828081
2024-09-13,0.009943683944142245,0.001925516583803688,0.005222783247845975,0.002723858146748359
2024-09-16,-8.374817448153493e-05,0.00262924630375605,0.0014769268670506985,0.006551619612642945
2024-09-17,-0.0055309113549146804,-0.0018156014886789862,0.000408622523593305,-0.0031751004831137575
2024-09-18,-0.007710465405288858,-0.004345080963576997,-0.002965935955357324,-0.003344493903619128
2024-09-19,0.01554075728197235,-0.0008120777318672001,0.0170646033183659,0.019495044292707986
2024-09-20,0.012710660066880486,-0.000304734964372666,-0.0017289307898061823,-0.007051911708059078
2024-09-23,0.0019404068737312041,-0.0006096557121570978,0.0024991241720191404,0.005231318676083951
2024-09-24,0.01396907347432852,0.0011186621384982054,0.0028610494997864944,0.013877987922333412
2024-09-25,-0.001381767735031958,-0.00406236201669008,-0.0022054652318131973,-0.007621683817190972
2024-09-26,0.005086884066794806,-0.0007137754561847842,0.003964690943036642,0.024608137073125924
2024-09-27,-0.007935830791900744,0.003979745053419359,-0.0014502902539623719,-0.004436225236197022
2024-09-30,-0.007999374253898295,-0.0027442031274271805,0.004007306781378839,-0.005224440791406382
2024-10-01,0.010491249392624136,0.0036388343549864643,-0.008958495996637117,-0.0026258460078100176
2024-10-02,0.00020358719772617384,-0.0028517187913373876,0.0004220737216988901,0.003562005112226707
2024-10-03,-0.0006920058878576718,-0.005106948333598482,-0.0018282874847113106,-0.01049378293623382
2024-10-04,-0.001996030315693287,-0.009649708141930224,0.00908742566416687,0.007641953605035168
2024-10-07,-0.0033877625757333663,-0.003628098252955958,-0.009040592872953224,-0.0020120986867889767
2024-10-08,-0.007371925565205384,0.0008323114280317512,0.00945777285920979,-0.009460373329349903
2024-10-09,-0.005446185963701722,-0.0037421590639651336,0.0069263742769880565,-0.0010959177474387793
2024-10-10,0.007342892553628744,-0.00010443894553047173,-0.0017498210299929928,-0.0009403976892832233
2024-10-11,0.010913408354139564,0.0003130933486197307,0.005988016830668075,0.005804756987340509
2024-10-14,-0.001629502157067031,-0.0017735549492966518,0.008178455361924408,0.0006239212946910211
2024-10-15,0.003468359323146597,0.005120656155594094,-0.0077698155240459865,-0.015900229808451072
2024-10-16,0.005001609209081437,0.001559685122132226,0.004346629347838027,0.005068854020888747
2024-10-17,0.00598831083503093,-0.005190457822644934,8.568347817150546e-05,-0.0015759964401500515
2024-10-18,0.010618185005034864,0.0011477527310690405,0.003846548369420555,0.008050510982663628
2024-10-21,-0.00019900127714245208,-0.007713262301846324,-0.0016420669180361447,-0.009865309353436769
2024-10-22,0.01078732362833379,-0.0009451522005393675,-0.0005313930673642719,-0.003953763276995592
2024-10-23,-0.012050555849465017,-0.0023129688981020635,-0.009137366756745813,-0.008891812956131173
2024-10-24,0.007693259346016168,0.0022129328359317135,0.0021628025973028375,0.002082757831908033
2024-10-25,0.0020569789010425055,-0.002208046577157785,-0.0003452972949489208,-0.002717975334712408
2024-10-28,3.945407605776552e-05,-0.0023185898778311786,0.003091322288178766,0.006733085831067465
2024-10-29,0.010894858433216914,0.0004225729331661654,0.0016182723864499593,-0.003503245278743572
2024-10-30,0.005505891218995584,-0.001478294127905011,-0.0030251024400930193,-0.005912484860109757
2024-10-31,-0.015495166963743978,-0.0005286881929621456,-0.019603193652644957,-0.00578679255191894
2024-11-01,-0.0041023758773532926,-0.005921686435061413,0.004220588805548209,0.001131710007038489
2024-11-04,0.0014259144001700363,0.005337912918033316,-0.002154001685066964,0.00306852589532447
2024-11-05,0.002254447895034817,0.0005306798359596687,0.012091924203754711,0.010948336290061533
2024-11-06,-0.030386729020158154,-0.01029492400538834,0.02486548513056608,-0.012103907860088636
2024-11-07,0.016076503855530166,0.00804284594706517,0.00773216736757254,0.017249755070943396
2024-11-08,-0.006769426092267161,0.00212768709138067,0.0043317116431220715,-0.01664019683683937
2024-11-11,-0.02347155656813127,-0.00276021582136865,0.0009527816016310364,-0.0012893347026433633
2024-11-12,-0.008631355179477884,-0.006280482413589583,-0.0031063363644213693,-0.016459573076609613
2024-11-13,-0.010081225320474285,-0.0006427594079166932,0.0004858730531422939,-0.005086101140202026
2024-11-14,-0.0026091417886487944,-0.0001070497040346341,-0.006429997853434011,-0.0011544914720148514
2024-11-15,-0.0017720694429753658,0.00042876946923464665,-0.012808848092839664,-0.002641478626044913
2024-11-18,0.019020246289590537,0.0022502060962164006,0.004097516468173135,0.00645583606819411
2024-11-19,0.008959325127211537,0.002138466257176397,0.003655474203944742,0.00032904356059093587
2024-11-20,0.005632045702723465,-0.0014938365423703415,0.0003388277025782038,-0.0024664180905941135
2024-11-21,0.008339500390982302,-0.0005342302729499648,0.005368141194877163,0.000494556455191697
2024-11-22,0.012892210445830665,0.0006414538830508132,0.003099394453447868,0.0034597187890386127
2024-11-25,-0.029458856541118794,0.01079068178123399,0.003392210018917652,0.0032834333227425017
2024-11-26,0.0019383092584315254,-0.0021141412029002105,0.005221380682413512,-0.00507285069814567
2024-11-27,0.002222714763140843,0.004025162450599362,-0.003029984694522536,0.004440827618855003
2024-11-29,0.008624546377060671,0.00421982295077572,0.006211841703562593,0.010479803325198045
2024-12-02,-0.008754403389975018,-8.442752693949007e-05,0.0017926378726771386,0.001944494391261209
2024-12-03,0.002012776164397767,-0.00284514787036938,0.00046363585237330085,0.004205133979200859
2024-12-04,0.003033679807253664,0.003804640994925057,0.006209614402377772,0.00016110362217469643
2024-12-05,-0.007397709454119217,-0.00010516496126156127,-0.0016455346383350555,0.006119197866967907
2024-12-06,0.0003705687954560499,0.003158620943646495,0.0018955917276137768,-0.0017606261174581972
2024-12-09,0.009919751769426055,-0.003463722313444495,-0.005149673070058869,0.005451380529008176
2024-12-10,0.01316431251835759,-0.0017906138421304174,-0.0031091970652838974,-0.010843648205326462
2024-12-11,0.009533812345188464,-0.0029544913237620207,0.00773063780732719,0.006126168749048588
2024-12-12,-0.014663722649505995,-0.0038100478519972336,-0.005152435619933393,-0.00897295878274873
2024-12-13,-0.012091578404740733,-0.004674228111180456,-0.0001985150947229064,-0.0024252139824681995
2024-12-16,0.002415209844427002,0.0003202729569466989,0.004269849806811443,-0.0034035800707165054
2024-12-17,-0.0038386247250202787,0.0,-0.004120094133105434,-0.003577879606007528
2024-12-18,-0.01918507783771317,-0.007729134266661775,-0.029803258069540317,-0.023828812157689394
2024-12-19,0.0014210967336203417,-0.004531382757916758,-0.0003073652055363141,0.0
2024-12-20,0.010434056495473909,0.0036849601977027024,0.012011227540057678,0.0012753779096075224
2024-12-23,-0.004708795377563968,-0.004427357768921225,0.005988208201289202,0.005774389124387547
2024-12-24,0.001992014086009908,0.000542273408501881,0.011114993282984376,0.0032084230077251696
2024-12-26,0.006751179863859091,0.0007587010033431874,6.659179477574995e-05,0.002019744204449614
2024-12-27,-0.0068705038771271765,-0.002599564496984841,-0.010526584203640499,-0.002183679123607951
2024-12-30,-0.0031896811646235923,0.00586474890580746,-0.011411482033024556,-0.006734014826369039
2024-12-31,0.006233636577161361,-0.0018356485736543693,-0.00363813553785719,-0.001186539574586587
2025-01-02,0.013587714119632333,0.0005408946808427295,-0.0024571242568488527,-0.0016968298386871306
2025-01-03,-0.007864039973028869,-0.0016218944621310127,0.012503512073356093,0.005269349219530373
2025-01-06,-0.0012320959587239777,-0.0009744542003014001,0.005760615382937484,0.007778237256990117
2025-01-07,0.005633435188264313,-0.004552327913129539,-0.011304045433904064,-0.0045301701721522925
2025-01-08,0.005315681488123669,0.0017423065341923838,0.0014609060507264626,-0.0021911736514810265
2025-01-10,0.009558310004399662,-0.0072826296918245825,-0.015267218983367026,-0.016385151542555487
2025-01-13,-0.009951255605703757,-0.001752035608479252,0.0015504776290289346,-0.003778173534329188
2025-01-14,0.005249423200524461,0.0003291110311776091,0.001375736572713837,0.005516311000088647
2025-01-15,0.007488993695735191,0.01052613238373823,0.018190137415575514,0.011829272421629344
2025-01-16,0.006910965874952435,0.002387408515955425,-0.0019233111490153387,0.003219160962079526
2025-01-17,-0.005307269747253374,0.0007577210271974,0.010040007252678729,0.004897904782571683
2025-01-21,0.01548521901629396,0.0033532313239406086,0.009153480443916395,0.017142858285424944
2025-01-22,0.005135652699768123,-0.0025874078262182465,0.005621538331987974,-0.0021480889170681916
2025-01-23,-0.0014148699521492336,-0.0025938569902478337,0.00545805853915704,0.006458008073823462
2025-01-24,0.006218705580030903,0.0020588872502913524,-0.0029191631474385638,0.004935873123332435
2025-01-27,-0.0104048052682425,0.0064884549497066235,-0.014145558998831964,-0.005893826077917774
2025-01-28,0.008656417783572623,0.00010731891479331956,0.008592419782555538,0.0011527327832827616
2025-01-29,-0.0038404097330004827,-0.0011817749880563833,-0.004482967158625062,0.00016452378030762382
2025-01-30,0.01514551884715587,0.002151216131688116,0.0053671859760371365,0.012006434026217594
2025-01-31,0.0019763991077348386,-0.0016096224409457571,-0.005321911081975883,-0.009913770517858356
2025-02-03,0.005337271410283728,0.0007116313064783331,-0.00672955270931086,-0.010013037473557862
2025-02-04,0.00984841707528572,0.002478791876153963,0.0067083690889735426,0.012767314790394169
2025-02-05,0.006209542410714253,0.005804992830746647,0.004054422644520939,0.006548731711969458
2025-02-06,-0.0026502562908058414,-0.0011756849589287244,0.0034756291897781733,0.004391835843758463
2025-02-07,0.0017841598670260694,-0.0033171703649510498,-0.00915361540214743,-0.00647786862015709
2025-02-10,0.016938239196991,-0.0002147484553729484,0.006791431654624924,0.00798704459763977
2025-02-11,-0.0036516022155236305,-0.002577101057683273,0.0007605410371931409,0.0017787764611274515
2025-02-12,0.0010471549570203464,-0.006891011892342314,-0.003221689530170546,0.002744084585941664
2025-02-13,0.009862831092105617,0.007480893210851658,0.010557604278849553,0.010785618664404195
2025-02-14,-0.014871773334245608,0.004196404788571417,-4.917696795181392e-05,0.0019110841554708102
2025-02-18,0.01656090548123368,-0.005357750292187435,0.0029358973680169154,0.005881422217291377
2025-02-19,0.000554096378723612,0.0016157741628672895,0.0023548170755354203,-0.006637220411555345
2025-02-20,0.0005168326664386491,0.0020440584787615457,-0.0041602448320542385,0.00604533283586961
2025-02-21,-0.0009225433005247696,0.0059035761944670195,-0.01710420781148192,-0.006483205258252189
2025-02-24,0.005429568123388684,0.002134336146775162,-0.004550303389776356,-0.004934071107606242
2025-02-25,-0.013188334192659745,0.007879682544272182,-0.004973390324342075,0.005598294892034117
2025-02-26,0.0015263333689308212,0.0027473632288779193,0.0005050065539069504,0.0030220905731475067
2025-02-27,-0.015239958822878874,-0.0011590467206862298,-0.015962013940292508,-0.013320687990181601
2025-02-28,-0.006265820058134697,0.005484922154359362,0.015605596661077747,-0.002732240611300951
2025-03-03,0.013180390342641513,0.0036299700979993688,-0.01751997766630431,0.003384330067344621
2025-03-04,0.008697635934455272,-0.003144957989227315,-0.011836974335409756,0.0004819177958814702
2025-03-05,0.0020813110966888537,-0.005573770964138691,0.010748056002286566,0.025044025598479847
2025-03-06,-0.005081207410422395,-0.000528604283578038,-0.017751367776947857,-0.00798734764184994
2025-03-07,0.0005219558189655249,-0.0012698157722663694,0.0056049948495140445,0.008525422311088215
2025-03-10,-0.008755937163287819,0.006992311488033476,-0.026635511651277977,-0.022698821804759906
2025-03-11,0.011727541035094546,-0.003577046641151216,-0.008312890256780947,-0.0008009456100189771
2025-03-12,0.004346793335703092,-0.002956448286999036,0.005306376283698455,0.006893246822813337
2025-03-13,0.017756144523255468,0.004024220073756579,-0.013330437810785023,-0.006049955349205605
2025-03-14,0.00039975774946587883,-0.003480540302652546,0.020655906135268243,0.017779925377201522
2025-03-17,0.0054135329342379634,0.0008464998531738654,0.00771133679017999,0.013062656400715467
2025-03-18,0.011671955843306048,0.00116338959848572,-0.010808487898628982,-0.001242865720353814
2025-03-19,0.004107707999658539,0.003063414640789741,0.010890956650734918,0.002644206629447421
2025-03-20,-0.0012805854303336028,0.0014743322439194628,-0.0028918080871890295,-0.00775666606273262
2025-03-21,-0.008049901213267985,-0.0008414895084535301,0.0003298919546212975,-0.0048457217288153664
2025-03-24,-0.004452548665506595,-0.00578810917215844,0.01790848775160092,0.0015759206993015695
2025-03-25,0.004400365088198743,0.0016934349604713628,0.0024038215328545665,0.0033038903570219436
2025-03-26,-0.0008259812019960622,-0.002324887881340998,-0.011938335860707916,-0.010349621352140681
2025-03-27,0.013405732882559862,-0.000847127788693447,-0.002655627315210407,0.0022182989616446047
2025-03-28,0.007412123023167849,0.008056800985124513,-0.020138321487112032,-0.011699556197001582
2025-03-31,0.014363222998346137,0.0029446337169034553,0.006712689237152292,-0.006559001666537223
2025-04-01,-0.0019782303576065807,0.0035132495048455503,0.002824443055722714,0.002898512892572702
2025-04-02,0.0020516615880092903,-0.0009433535714277186,0.006328409324741324,0.0025690942431859654
2025-04-03,-0.006038278082531101,0.010282099313703608,-0.04928069685329273,-0.020019220731490872
2025-04-04,-0.02339226273628292,0.002803986393913105,-0.05854305020680883,-0.06112105363515907
2025-04-07,-0.02148580630415131,-0.01190938766539651,-0.001781127314375297,-0.027154172745650018
2025-04-08,0.005443793790763651,-0.005031139859626443,-0.015662815673295305,-0.006262231445837596
2025-04-09,0.03699125081478161,-0.0031601934091165518,0.10501944686832076,0.07130003007722197
2025-04-10,0.0244235794430141,-0.006234659512044716,-0.043819062573260736,-0.017983234342757837
2025-04-11,0.019086664805096243,-0.005635976222352457,0.017842893761116585,0.027383128862045636
2025-04-14,-0.005705977012200658,0.00802045581306099,0.009701389940211191,0.010994491458582889
2025-04-15,0.005232379352138938,0.002970637979018642,-0.0028009069165995104,0.005437561304081795
2025-04-16,0.0325408102664011,0.004336724268467762,-0.02222796326408627,-0.005244221588335263
2025-04-17,-0.004390692094044635,-0.002843642390016554,0.0014267171117980926,0.010214143315354196
2025-04-21,0.03093558529908469,-0.0053866327721030505,-0.02380276591259234,-0.00358771122825563
2025-04-22,-0.014195668551963636,0.0007434545970674833,0.026017821531153285,0.018494235252931146
2025-04-23,-0.023978630729734163,0.001061081978022571,0.015495480308824972,0.0044995272634094086
2025-04-24,0.014556277018207942,0.005406046056246172,0.021048912949868326,0.012797890048012572
2025-04-25,-0.010841679678267213,0.003795294600258403,0.007225424527655733,0.0007897647586430079
2025-04-28,0.01424210344049559,0.003991353501634487,0.0003812727202627819,0.005839747110282456
2025-04-29,-0.009738925467677184,0.0034522276166109034,0.006299276475910887,0.0031381775243257692
2025-04-30,-0.007482221012837353,0.0015637881793055808,0.0003968300935219826,-0.0010949229688541617
2025-05-01,-0.02077228754256477,-0.004354613459703671,0.007087092087886715,-0.002505530456360927
2025-05-02,0.0017481999132260562,-0.006712989730441654,0.014844024038501491,0.020879148298783567
2025-05-05,0.029867754776654154,-0.0017951216113940571,-0.005734434003937805,0.0036905560555335892
2025-05-06,0.02802400275899264,0.002539016264593741,-0.008358107840196416,-0.0016852347389031408
2025-05-07,-0.014993060801348546,0.0026376809561750036,0.0042055270964584945,-0.005831762666937523
2025-05-08,-0.0196942722998793,-0.007787659981960071,0.006967651505141115,-0.0026242424312706847
2025-05-09,0.007254674259445482,0.0007424605395343065,-0.0012740022807390394,0.0055717583346739374
2025-05-12,-0.028190568373488878,-0.006359310864916701,0.03304731611541567,0.009850835645357492
2025-05-13,0.004258992599597278,-0.0007467433314044536,0.006603860821533747,0.0019811883526421603
2025-05-14,-0.021037827999516923,-0.0037360795462314522,0.0012780826440004223,-0.0007604518373386382
2025-05-15,0.015963953531585195,0.0065360430290570815,0.004884285134641564,0.007916005916103863
2025-05-16,-0.012087047232674286,0.00031926379439473074,0.006334043929497213,0.0012082409521365634
2025-05-19,0.012880671121226372,-0.000531993296407296,0.001093923806363195,0.006788175997170409
2025-05-20,0.0186222454642182,-0.0012776681039722293,-0.0033622573759429786,0.0031467055800646904
2025-05-21,0.007378683875855163,-0.00692964125752682,-0.016850775346555102,-0.004630368927121653
