Date,GLD,IEF,SPY,VXUS
2024-02-13,-0.013788690196348319,-0.010995960750643463,-0.01377299033497259,-0.0176716424862714
2024-02-14,-0.0005961123453055439,0.003741542877887971,0.009087731073102123,0.012345848566833517
2024-02-15,0.0067238125229136525,0.002769170690892553,0.006899604104639856,0.009755901466059314
2024-02-16,0.0036625695484677756,-0.004354665734263463,-0.004979848955624533,0.0020705289433866625
2024-02-20,0.006064210073093879,0.0017067424146270938,-0.005505570144598959,0.0030990585190484587
2024-02-21,5.331256612173263e-05,-0.003194856820356806,0.0009060094322188572,0.0010298983573331366
2024-02-22,0.00042672195902415666,0.00010679179717265619,0.02069548839377333,0.010288106476378456
2024-02-23,0.005651511902278639,0.004593705076490373,0.0006896579493562704,0.0005091113117383639
2024-02-26,-0.0022266895335479875,-0.0014888915380246726,-0.0036625170438527865,-0.002205258163084367
2024-02-27,-0.0010626830578386315,-0.002236444388924008,0.0018576860509953441,0.001870240392886302
2024-02-28,0.00180849115899262,0.003629043112191477,-0.0013216408439921112,-0.007296950607825314
2024-02-29,0.005150266749304189,0.0020210127946389544,0.0035949680507312287,0.002222291814798938
2024-03-01,0.018910791174389097,0.004564940714639976,0.009388268828250945,0.011427464544018218
2024-03-04,0.016174996770490724,-0.002224473439190522,-0.001072337642729293,-0.0030351628261356955
2024-03-05,0.006020141664404566,0.006157578106223305,-0.009994191022214438,-0.003721291431421303
2024-03-06,0.008215401882095241,0.0024268835527960775,0.005067129266034254,0.012903140959054538
2024-03-07,0.005683843351386164,0.0016844931193074064,0.009926576159195344,0.009554095277154673
2024-03-08,0.008452547868211147,0.0007354519912308177,-0.00600220881382052,-0.002822397905231866
2024-03-11,0.00183502012710135,-0.001260274501510672,-0.0008599241494925414,-0.003330107178271202
2024-03-12,-0.01094062729637224,-0.00410013804776288,0.010757534578448524,0.00818574904882663
2024-03-13,0.00700740378557585,-0.0022171342989997234,-0.0015676509934012817,-0.0014914153464404833
2024-03-14,-0.004175139558116325,-0.007406781269046037,-0.001976821999681855,-0.00630593339662211
2024-03-15,-0.00319440663913817,-0.0017056829314656685,-0.0068665853834095625,-0.0011062772180265856
2024-03-18,0.0016022835845583838,-0.0011743706128409803,0.005943217072991391,0.00016780755016121418
2024-03-19,-0.0011498061737871268,0.0028863575229371996,0.005556966514959294,0.00033555879102364905
2024-03-20,0.011911859798154678,0.002345091333495253,0.009249525581987772,0.010734621762803487
2024-03-21,-0.0010386361790747367,0.00010628911634991134,0.003304550861324529,0.0001660095511732962
2024-03-22,-0.00802096899240623,0.0048915344206845734,-0.0018958134439868157,-0.003816095470676517
2024-03-25,0.0031944066391380588,-0.002645515512083696,-0.002762773618825154,-0.0008327490941600901
2024-03-26,0.003233961285236564,0.0014854609424139742,-0.0018469115905791478,0.0
2024-03-27,0.007240660177973313,0.0038140277889917584,0.008403683187674149,0.00550079280896143
2024-03-28,0.012900024807739996,-0.0009498620142419645,-0.00019103900658279382,-0.0003315534504371165
2024-04-01,0.010208079384865787,-0.009047982210716898,-0.001739751800762357,-0.0018242164942757766
2024-04-02,0.014772360490971526,-0.0021381306710439585,-0.006358075809655306,-0.004153572840566833
2024-04-03,0.008772374739768773,0.0011780854326199908,0.0010984748747053796,0.004337656548283775
2024-04-04,-0.005734705223284009,0.0034250542225942038,-0.012206150791687409,-0.006810598194783135
2024-04-05,0.017114197447370305,-0.006612824808263751,0.010446857867218995,0.003679622046727893
2024-04-08,0.00622848536623688,-0.0022547018728410473,0.0005594351144133647,0.004999128731443259
2024-04-09,0.005497054993034878,0.003981363578247521,0.0011567923030353366,0.0026529350899868742
2024-04-10,-0.009463856185613961,-0.013290325380779566,-0.010013225036973217,-0.014056540823672803
2024-04-11,0.019433247203493043,-0.0014118276565624477,0.007546985320680211,0.0035221854054727775
2024-04-12,-0.013239324939518515,0.004133524272196709,-0.013803088195717739,-0.01738245907373126
2024-04-15,0.01871915519396472,-0.00639157324354267,-0.01252810535274873,-0.004592527440288929
2024-04-16,0.0012220152803359419,-0.003925237974762852,-0.0018237875199006437,-0.011278290443905825
2024-04-17,-0.007368252752093185,0.006348687516564366,-0.005918361884868162,0.0006913704031226153
2024-04-18,0.0034154561341945833,-0.003480842362220349,-0.0020576433156114238,0.00017277607571797304
2024-04-19,0.003131535140574959,0.001309932194366592,-0.008728334684688588,-0.0003454219499396949
2024-04-22,-0.02470249054532203,0.00010889711202866081,0.009209133674185965,0.010364546432069188
2024-04-23,-0.002458663172418052,0.0013080760711075001,0.011866574121826012,0.009574091633745008
2024-04-24,-0.0018600907225296837,-0.0030476158344334703,-0.0004746523967652516,-0.0013546679065267186
2024-04-25,0.005963468053189924,-0.003821460895730322,-0.003798898367841641,-0.0018653595393960387
2024-04-26,0.003241927353549112,0.0027397207733133033,0.009473829803338774,0.008154868058390052
2024-04-29,-0.002031218037689575,0.004044392970848909,0.0035415508815985763,0.0062353818457481225
2024-04-30,-0.019937078844561418,-0.004681084348408859,-0.015841227166982663,-0.013565572484104171
2024-05-01,0.00906215232545482,0.003960015995351673,-0.0032470879194256286,-0.0008490748044747143
2024-05-02,-0.0030870874411647042,0.004698527918035378,0.009353387028529392,0.017162375419460307
2024-05-03,-0.0007976266365629092,0.005546237741231641,0.012395332543550186,0.008853957483869301
2024-05-06,0.010518361024399514,0.000865335129353717,0.010326856840222387,0.005464561418929259
2024-05-07,-0.004600326433150892,0.002593491601853959,0.0011033626837353427,-0.0006588058271869146
2024-05-08,-0.002941061869504713,-0.002802482344468671,9.660297516567162e-05,-0.0013183456968616225
2024-05-09,0.015778607960932778,0.003026664059145423,0.0057618048007284095,0.006105667388316416
2024-05-10,0.008112513438038427,-0.0032330049928733784,0.0012882893581527277,0.0013120079635287052
2024-05-13,-0.011202103844459854,0.0011892651442479973,0.00013418711641222103,0.0016380784347429511
2024-05-14,0.008462045119477013,0.0029158988429067723,0.004588282824879553,0.006214144256099896
2024-05-15,0.012838750510223873,0.00753625443914796,0.012383006461730295,0.010076433280791441
2024-05-16,-0.0038933433506626036,-0.0019230132451065751,-0.0020575211449046504,-0.0033790014036468863
2024-05-17,0.0164977725898805,-0.0031054124490981216,0.001437543393062457,0.0043591694011317905
2024-05-20,0.004023937591649318,-0.0015036531374762463,0.0011520539555727183,0.0
2024-05-21,-0.001469548604570936,0.002581764360232164,0.0024524666807941298,-0.002893324652002871
2024-05-22,-0.01837396956557802,-0.0012875134457633886,-0.0028793967009798083,-0.007577174819002885
2024-05-23,-0.019944570339717638,-0.0035447356779818584,-0.007303926289236817,-0.006660070116753403
2024-05-24,0.0009271136061119734,0.0012936697501590988,0.006616274435774727,0.008013070375797904
2024-05-28,0.010513172896031486,-0.005598748876936344,0.0006987515410241674,-0.0003245195699410619
2024-05-29,-0.009303812074716977,-0.004872654642001151,-0.007002512305683828,-0.016715367030579187
2024-05-30,0.0018967600627461945,0.005005158363662554,-0.006633519225726192,0.006271780854338882
2024-05-31,-0.00586417430627717,0.004655201146941623,0.009108152587867568,0.004920281000482696
2024-06-03,0.008917780500373507,0.006549710931844865,0.0008152403229582106,0.004243564911742048
2024-06-04,-0.008977059834655465,0.005476220100753437,0.0011178898116688263,-0.006500866899490032
2024-06-05,0.011845603201319,0.0036309885992265034,0.011884942623392236,0.008997173116647827
2024-06-06,0.007391356612921562,-0.00042568151566590995,-1.8523014669868942e-05,0.0032426280572623867
2024-06-07,-0.03568330143379639,-0.010538649429480462,-0.0012156246633115986,-0.011312218986020417
2024-06-10,0.009168181127878317,-0.0021516366508927964,0.0030896534756781335,0.0026151426261840083
2024-06-11,0.0028566106093961263,0.005282903416134133,0.0024084559716648357,-0.008966238265748494
2024-06-12,0.0026617200115086614,0.005577246921894208,0.008212991690934146,0.010527881162743835
2024-06-13,-0.008150148984962247,0.0066123077741238045,0.002013625404539976,-0.010418199595472966
2024-06-14,0.012959545903254766,0.0023311506421963557,0.0006080388701155126,-0.005593299995949708
2024-06-17,-0.005191652247571676,-0.0046508451485439695,0.007959175518984507,0.003474162763519084
2024-06-18,0.004007271832187298,0.004353705927897744,0.002540605288468889,0.004615798222850742
2024-06-20,0.012484347826456466,-0.0025373672898489907,-0.002716558424119553,-0.000656293499545213
2024-06-21,-0.015493238109986152,0.00021169978950319468,-0.0013407223559952497,-0.005892551959680636
2024-06-24,0.003957566385821121,0.0008482000986729243,-0.0032505104166534737,0.007326005596665519
2024-06-25,-0.004962237629221655,0.0008469549880614213,0.003850638643770221,0.0
2024-06-26,-0.009228168111804491,-0.006031025113890753,0.001248041871271477,-0.005950454435711183
2024-06-27,0.011336925587312363,0.002235559261453357,0.001576691085945603,0.001829081999666915
2024-06-28,9.297647872519299e-05,-0.005310795180027528,-0.003935065191992049,0.0008299074327811073
2024-07-01,0.002604589701363791,-0.007444014452356762,0.0020581385390028295,0.001160799479144936
2024-07-02,-4.643394389247657e-05,0.0037766091533428803,0.006729432387455603,0.0038098920178331053
2024-07-03,0.011273000380832565,0.006665581287832234,0.004462976448854183,0.011881136761946687
2024-07-05,0.013486798057397165,0.005553100620804052,0.0057662564437581665,0.005055588551772683
2024-07-08,-0.012402074526820739,0.0003186896575735343,0.0011538715866978855,-0.002920806952202759
2024-07-09,0.0016957473442755777,-0.0013802563205420615,0.0009723972844888351,-0.0017900234881668142
2024-07-10,0.0036603361122538036,0.0009569098238908502,0.009895395166073184,0.01173793605602369
2024-07-11,0.017733403441032136,0.006372803151941886,-0.008622454289494041,0.004672802340089044
2024-07-12,-0.0006270969301161999,0.0021107868528831286,0.006307513337699522,0.008660846122781729
2024-07-15,0.0032271131671974818,-0.0031594242575669895,0.002750176035142937,-0.008268490792066041
2024-07-16,0.019925798233449088,0.004437335138674392,0.005930002933012046,0.0056116934168968235
2024-07-17,-0.004643206403117217,0.0008413859390485889,-0.014021015983044616,-0.00765294227135882
2024-07-18,-0.006381186355259194,-0.0028375831848310717,-0.007684977726880926,-0.009640147080204886
2024-07-19,-0.017937829186174925,-0.0031621032891078205,-0.006640754083967693,-0.006651662054639962
2024-07-22,0.00031573231212611574,-0.0009514742874943138,0.01030996941834772,0.00914594452985873
2024-07-23,0.003516676143213937,0.000740895713029488,-0.0015685071166898767,-0.00598808361985137
2024-07-24,-0.0035043524704835294,-0.002220692276147629,-0.022662421599522586,-0.01253648241160954
2024-07-25,-0.01564473026582147,0.00222563472599302,-0.0052104238954299165,-0.004946469901416561
2024-07-26,0.010534525866662925,0.0047590754095749865,0.01119966931668226,0.012593233367135026
2024-07-29,-0.0014050562105476505,0.0016837474954114473,0.0005879167331797053,-0.004254733015967238
2024-07-30,0.009985461488319247,0.0021015587073778264,-0.0050666697863112065,0.0004930079542966315
2024-07-31,0.018110725786084414,0.0073399000959004645,0.016254617127424487,0.016425788896432536
2024-08-01,-0.003442943141866439,0.004270409226277527,-0.014160871465467961,-0.02262432242472623
2024-08-02,-0.0019046282784819235,0.015489992195263813,-0.018618256361918384,-0.017030446602409932
2024-08-05,-0.012691935106198704,0.001023774717307191,-0.029123806647390005,-0.02388567591910662
2024-08-06,-0.008000713832612472,-0.008897318208829774,0.009219486490398277,0.003101795517711503
2024-08-07,-0.0006796279952806517,-0.0036118935167204214,-0.006683984946629917,0.005669180085748904
2024-08-08,0.015688013635013043,-0.0030035286431234764,0.023117240661508554,0.018619756708506907
2024-08-09,0.0024552612171107047,0.004051261014210938,0.004409693130006165,0.003353873533045393
2024-08-12,0.017144665770273848,0.0027933696033315414,0.0005255223572662171,0.0008357333699113845
2024-08-13,-0.001532358906807807,0.004436200537905499,0.01644549418204444,0.014696056615190578
2024-08-14,-0.008155751250824572,0.0013354422378741848,0.0031547803065354874,0.0003292032700858982
2024-08-15,0.0031388449312386157,-0.006257305664880697,0.017140394874048726,0.012339593712380692
2024-08-16,0.02238773852658915,0.0019612092041463303,0.002241993397156694,0.006500880648523832
2024-08-19,-0.0016380226467286318,0.001339092729690794,0.009561430105987645,0.011303192098211179
2024-08-20,0.0036699887797402297,0.00401249876340426,-0.0016262836738469844,-0.00479002653105931
2024-08-21,-0.0013336178629832496,0.002049522261801995,0.0034365717663653594,0.008182192749411232
2024-08-22,-0.011975011209935604,-0.004601761686480299,-0.007848402853028458,-0.007956698952637065
2024-08-23,0.011553425520716143,0.004623035795479069,0.010625273593212858,0.017645069743106978
2024-08-26,0.0031893380775307456,-0.0012273665616654439,-0.0023838081109496256,-0.004728740557076949
2024-08-27,0.002706671669018279,-0.0004095687533516301,0.0013729594177573912,0.0034842874744063224
2024-08-28,-0.007026862307456638,-0.0005117701656967011,-0.005805075198949683,-0.005208379950128239
2024-08-29,0.005177980359189593,-0.0017424618886555665,8.930519883842969e-05,0.002538584217937956
2024-08-30,-0.0071260085162319076,-0.0034903305976436982,0.009546186583304639,0.0028484432666191495
2024-09-03,-0.0043235765879541255,0.006591993312763167,-0.020579029118164005,-0.016884997005916058
2024-09-04,0.000607926500195255,0.005851096815245427,-0.002046944250731486,-0.0020865366209901204
2024-09-05,0.008332306942507639,0.002347212947441335,-0.0024320677304666694,0.0016084242179454922
2024-09-06,-0.007402630408956501,0.0014255379550525138,-0.016829978520024547,-0.0184680211131123
2024-09-09,0.004205876079289794,0.0014231748850273007,0.011196252213818259,0.010307630366382936
2024-09-10,0.004404097525005923,0.004263873672607055,0.004355686164647432,-0.004048541830908858
2024-09-11,-0.001590555949419148,-0.0007076422038873043,0.010258848410452215,0.005691011983043337
2024-09-12,0.017567284525531468,-0.001618565843710229,0.008423235345493163,0.009054131520974451
2024-09-13,0.009943683944142245,0.0019253500795290979,0.005222783247845975,0.002724053214642419
2024-09-16,-8.374817448153493e-05,0.0026293295342507683,0.0014768156945352828,0.006551554460120013
2024-09-17,-0.0055309113549146804,-0.001815767077760877,0.00040851156037757796,-0.0031752290973837693
2024-09-18,-0.007710465405288858,-0.004345164629533826,-0.0029658256503306557,-0.003344300799213107
2024-09-19,0.01554075728197235,-0.0008117447062898631,0.01706449392421927,0.019494913573930628
2024-09-20,0.012710660066880486,-0.00030465156415315775,-0.0017286028901163375,-0.00705191215578993
2024-09-23,0.0019404068737312041,-0.0006095722102459344,0.0024987950515615864,0.0052313190105828244
2024-09-24,0.01396907347432852,0.0011184115051681154,0.002861378152297034,0.013878052413949682
2024-09-25,-0.001381767735031958,-0.004062445374551471,-0.002205574021654777,-0.007621746555360742
2024-09-26,0.005086884066794806,-0.0007135244222878923,0.003964800214346642,0.02460820184886936
2024-09-27,-0.007935830791900744,0.003979409356180907,-0.0014503989358952696,-0.004436286937847034
2024-09-30,-0.007999374253898295,-0.002744287010958746,0.004007306781378839,-0.005224379138603408
2024-10-01,0.010491249392624136,0.003639169889135818,-0.008958604559465067,-0.0026259083098958413
2024-10-02,0.00020358719772617384,-0.002851885257441067,0.0004220737679345721,0.003562192733079339
2024-10-03,-0.0006920058878576718,-0.005106781579909958,-0.0018281781869303737,-0.010493906118654639
2024-10-04,-0.001996030315693287,-0.009649875369884708,0.00908742566416687,0.007641890700531562
2024-10-07,-0.0033877625757333663,-0.003628098560756632,-0.00904048416232972,-0.0020120363849592815
2024-10-08,-0.007371925565205384,0.0008325669397699631,0.009457552416897164,-0.009460310776050584
2024-10-09,-0.005446185963701722,-0.0037424136556027943,0.006926483704299491,-0.0010960439796803279
2024-10-10,0.007342892553628744,-0.00010435355873816832,-0.0017500368840644986,-0.0009404609687518883
2024-10-11,0.010913408354139564,0.00031300794399635734,0.005988342474201325,0.005804821001513805
2024-10-14,-0.001629502157067031,-0.0017732989670213861,0.008178239537643961,0.0006239842482669289
2024-10-15,0.003468359323146597,0.005120740809227753,-0.0077694965497567825,-0.015900229808451072
2024-10-16,0.005001609209081437,0.00155951453632297,0.004346306107153586,0.005068917911859039
2024-10-17,0.00598831083503093,-0.005190542342983662,8.579045798295937e-05,-0.0015761234774570587
2024-10-18,0.010618185005034864,0.0011480089449387165,0.003846655330890014,0.008050511495232504
2024-10-21,-0.00019900127714245208,-0.007713601554629079,-0.0016422798462758514,-0.009865246815915163
2024-10-22,0.01078732362833379,-0.0009450663119666691,-0.0005310729434451211,-0.003953827066919491
2024-10-23,-0.012050555849465017,-0.0023132270515562325,-0.009137471588891777,-0.008891813525590875
2024-10-24,0.007693259346016168,0.002213192160538613,0.0021628023642212835,0.0020827579664910445
2024-10-25,0.0020569789010425055,-0.002208304757760793,-0.00034551232929502795,-0.0027178465431672016
2024-10-28,3.945407605776552e-05,-0.002318504227102114,0.0030914301936280086,0.0067329560774351815
2024-10-29,0.010894858433216914,0.00042257300622994265,0.0016183796278272933,-0.003503052823637054
2024-10-30,0.005505891218995584,-0.0014781215542182258,-0.003025102116200995,-0.005912613002927558
2024-10-31,-0.015495166963743978,-0.0005285151079422734,-0.019603406333350337,-0.00578685738775131
2024-11-01,-0.0041023758773532926,-0.00592203176265671,0.0042206988082120755,0.0011318405072648918
2024-11-04,0.0014259144001700363,0.005337913847941467,-0.0021538926051214435,0.003068525695442137
2024-11-05,0.002254447895034817,0.0005310264944011767,0.012091704251122826,0.010948205698646518
2024-11-06,-0.030386729020158154,-0.010295095413669908,0.024865487816271736,-0.012103715926802816
2024-11-07,0.016076503855530166,0.00804284594706517,0.007732273571293691,0.017249492731783667
2024-11-08,-0.006769426092267161,0.002127513494750932,0.0043317116431220715,-0.01664019896416724
2024-11-11,-0.02347155656813127,-0.002759783229304147,0.0009527816016310364,-0.0012892048642278997
2024-11-12,-0.008631355179477884,-0.006280654484619008,-0.0031063363644213693,-0.01645963816353846
2024-11-13,-0.010081225320474285,-0.0006428467544236094,0.0004858730531422939,-0.005086167652945228
2024-11-14,-0.0026091417886487944,-0.0001070497040346341,-0.006430206460433574,-0.0011542920821908664
2024-11-15,-0.0017720694429753658,0.0004285070644187705,-0.012808535846547398,-0.0026415450414793984
2024-11-18,0.019020246289590537,0.002250468978850062,0.0040973033512390344,0.006455902835898142
2024-11-19,0.008959325127211537,0.002138379022687653,0.0036554745910837294,0.00032891085991604285
2024-11-20,0.005632045702723465,-0.0014935755273671747,0.00033882773833160407,-0.002466285618939912
2024-11-21,0.008339500390982302,-0.0005341430012489878,0.005368352731534021,0.0004944899407397507
2024-11-22,0.012892210445830665,0.0006414537151979705,0.0030992892063126387,0.003459652340323638
2024-11-25,-0.029458856541118794,0.010790591790157844,0.003392314616679437,0.0032835659794063776
2024-11-26,0.0019383092584315254,-0.0021143133155859806,0.005221275893982025,-0.005072850363322834
2024-11-27,0.002222714763140843,0.0040249896078283776,-0.0030300883971953185,0.004440760984830039
2024-11-29,0.008624546377060671,0.004220167976956679,0.006212050385417278,0.010479803325198045
2024-12-02,-0.008754403389975018,-8.451322567692987e-05,0.0017924309359995672,0.001944625113573073
2024-12-03,0.002012776164397767,-0.0028452333469372038,0.00046394547237316175,0.0042050029619633555
2024-12-04,0.003033679807253664,0.00380446906483356,0.0062096131214228745,0.00016103866103667208
2024-12-05,-0.007397709454119217,-0.00010525061850796824,-0.0016456368073211047,0.006119198264413983
2024-12-06,0.0003705687954560499,0.0031587930517344986,0.0018954888576756534,-0.0017605616754670095
2024-12-09,0.009919751769426055,-0.0034634664735062604,-0.005149673070058869,0.005451251189999784
2024-12-10,0.01316431251835759,-0.0017909562364627485,-0.003108991042220177,-0.010843392324685897
2024-12-11,0.009533812345188464,-0.0029543201729145263,0.007730636209670516,0.006125972880454356
2024-12-12,-0.014663722649505995,-0.0038097896020299338,-0.00515274218354822,-0.008972959362653632
2024-12-13,-0.012091578404740733,-0.004674399724516887,-0.00019841204399240198,-0.0024251489274121907
2024-12-16,0.002415209844427002,0.00032027292914116323,0.004269952898457774,-0.0034035800707165054
2024-12-17,-0.0038386247250202787,0.0,-0.0041200937101640855,-0.003577879606007528
2024-12-18,-0.01918507783771317,-0.007729393967535136,-0.02980346115350485,-0.02382887798822919
2024-12-19,0.0014210967336203417,-0.004531208617352012,-0.00030704650479618234,0.0
2024-12-20,0.010434056495473909,0.0036847844681813235,0.012011012432826318,0.0012754454331156406
2024-12-23,-0.004708795377563968,-0.00442700837533605,0.005988208201289202,0.0057743217727910245
2024-12-24,0.001992014086009908,0.0005421853816762745,0.011114993282984376,0.003208490187496471
2024-12-26,0.006751179863859091,0.0007588767042867595,6.648855168323031e-05,0.0020198109551998744
2024-12-27,-0.0068705038771271765,-0.0025997394464620793,-0.0105262755816794,-0.0021838122105359847
2024-12-30,-0.0031896811646235923,0.005864572297309412,-0.011411688320766777,-0.006734015275945304
2024-12-31,0.006233636577161361,-0.001835648734333728,-0.00363813553785719,-0.0011864052251030488
2025-01-02,0.013587714119632333,0.0005405439534844625,-0.002456912408398071,-0.0016968297244998043
2025-01-03,-0.007864039973028869,-0.0016212816486483872,0.012503297047756545,0.005269416273167682
2025-01-06,-0.0012320959587239777,-0.000974541817860719,0.005760720256781537,0.0077780350473588555
2025-01-07,0.005633435188264313,-0.004552415387385489,-0.011304148528351265,-0.004530170473580619
2025-01-08,0.005315681488123669,0.0017423065341923838,0.0014610115160782478,-0.002191106957180722
2025-01-10,0.009558310004399662,-0.00728280593706776,-0.015267533310024395,-0.016385084555018525
2025-01-13,-0.009951255605703757,-0.0017516808430935171,0.001550691849189434,-0.0037783094838571563
2025-01-14,0.005249423200524461,0.0003290220477674133,0.001375843351398398,0.005516379738901955
2025-01-15,0.007488993695735191,0.01052639813489864,0.01819002884394938,0.011829272421629344
2025-01-16,0.006910965874952435,0.0023872317366260276,-0.0019233111490153387,0.0032192953457557127
2025-01-17,-0.005307269747253374,0.0007574576138356104,0.010040007252678729,0.004897703197819903
2025-01-21,0.01548521901629396,0.0033534070053935494,0.009153480443916395,0.017142859427992763
2025-01-22,0.005135652699768123,-0.002587495000685225,0.005621538331987974,-0.0021480235313451335
2025-01-23,-0.0014148699521492336,-0.0025940322449345965,0.00545805853915704,0.006458008073823462
2025-01-24,0.006218705580030903,0.002058975467301938,-0.0029191631474385638,0.00493593836950712
2025-01-27,-0.0104048052682425,0.0064886308680254245,-0.014145558998831964,-0.005893955546667939
2025-01-28,0.008656417783572623,0.00010740601494596547,0.008592523358097237,0.0011527328585685392
2025-01-29,-0.0038404097330004827,-0.0011820360826291232,-0.004483069391403416,0.0001646542619293534
2025-01-30,0.01514551884715587,0.0021513035225044774,0.0053671859760371365,0.012006433243101577
2025-01-31,0.0019763991077348386,-0.0016097094569712533,-0.005321911081975883,-0.009913834329786875
2025-02-03,0.005337271410283728,0.0007118928374674205,-0.00672955270931086,-0.010013102569790933
2025-02-04,0.00984841707528572,0.0024784430670961033,0.006708265236212485,0.012767447139186539
2025-02-05,0.006209542410714253,0.005805341355392235,0.004054423062778145,0.006548731286788456
2025-02-06,-0.0026502562908058414,-0.0011757711333675314,0.0034758350352048772,0.004391577547307568
2025-02-07,0.0017841598670260694,-0.0033174295157569755,-0.009153512076646275,-0.006477741425691352
2025-02-10,0.016938239196991,-0.00021457495850363273,0.006791120248605509,0.00798704511392212
2025-02-11,-0.0036516022155236305,-0.002577187843373019,0.0007604384781254581,0.0017788407029841746
2025-02-12,0.0010471549570203464,-0.006890838472067284,-0.003221485072722685,0.002744084585941664
2025-02-13,0.009862831092105617,0.007480454487111876,0.010557604278849553,0.010785618664404195
2025-02-14,-0.014871773334245608,0.004196667137716936,-4.917696795181392e-05,0.0019110841554708102
2025-02-18,0.01656090548123368,-0.005357837355875361,0.0029358973680169154,0.005881422217291377
2025-02-19,0.000554096378723612,0.0016160356428105427,0.0023548170755354203,-0.006637095074563337
2025-02-20,0.0005168326664386491,0.002043884449640654,-0.004160346116164559,0.006045142811467619
2025-02-21,-0.0009225433005247696,0.005903663455008923,-0.01710400613660845,-0.006483205664801872
2025-02-24,0.005429568123388684,0.002134336146775162,-0.004550509873166075,-0.004933945184361965
2025-02-25,-0.013188334192659745,0.007879940711122302,-0.004973182941032439,0.005598104246043123
2025-02-26,0.0015263333689308212,0.002746935611118939,0.0005046930920669102,0.0030222171087652683
2025-02-27,-0.015239958822878874,-0.001159132066976043,-0.01596180843971251,-0.013320687990181601
2025-02-28,-0.006265820058134697,0.005485179300250831,0.01560549055036331,-0.002732240611300951
2025-03-03,0.013180390342641513,0.0036299700979993688,-0.01751987501654706,0.003384330067344621
2025-03-04,0.008697635934455272,-0.0031450424652537112,-0.011836867992038314,0.0004819177958814702
2025-03-05,0.0020813110966888537,-0.005573601951383567,0.010747839611165988,0.025044025598479847
2025-03-06,-0.005081207410422395,-0.0005286894560455613,-0.01775115672124894,-0.00798734764184994
2025-03-07,0.0005219558189655249,-0.0012696452470837283,0.005604885844907148,0.008525359701960555
2025-03-10,-0.008755937163287819,0.00699222492317042,-0.026635511651277977,-0.02269876113402547
2025-03-11,0.011727541035094546,-0.0035771311160897046,-0.008312890256780947,-0.0008008820882796641
2025-03-12,0.004346793335703092,-0.0029563632044536936,0.005306487954566119,0.00689318281193807
2025-03-13,0.017756144523255468,0.004024049060698198,-0.013330436330021067,-0.006049955349205605
2025-03-14,0.00039975774946587883,-0.0034806255912843698,0.0206557912275962,0.01777986185546232
2025-03-17,0.0054135329342379634,0.000846755866586113,0.00771133679017999,0.013062719628044173
2025-03-18,0.011671955843306048,0.0011631338468029995,-0.010808597358321625,-0.001242865720353814
2025-03-19,0.004107707999658539,0.0030632449252769867,0.010890957855881567,0.0026441449454799315
2025-03-20,-0.0012805854303336028,0.0014745873200594506,-0.0028916989401738258,-0.007756666539932788
2025-03-21,-0.008049901213267985,-0.0008413201125160308,0.0003298919546212975,-0.004845660027034238
2025-03-24,-0.004452548665506595,-0.0057881934862661355,0.01790848775160092,0.00157585839517016
2025-03-25,0.004400365088198743,0.0016936055578582465,0.002403713718828193,0.003303952768647367
2025-03-26,-0.0008259812019960622,-0.0023248874853917245,-0.011938229589247729,-0.010349683353394923
2025-03-27,0.013405732882559862,-0.000847298349906267,-0.002655627315210407,0.0022183617502786745
2025-03-28,0.007412123023167849,0.008056715559832561,-0.02013843063199028,-0.011699618707987969
2025-03-31,0.014363222998346137,0.0029448881940752347,0.006712912760983514,-0.006558938830401706
2025-04-01,-0.0019782303576065807,0.0035130799237088617,0.002824442743211364,0.002898449223975197
2025-04-02,0.0020516615880092903,-0.0009434377693544604,0.006328298292829215,0.0025691578908741963
2025-04-03,-0.006038278082531101,0.010282353012564416,-0.04928069685329273,-0.020019284053397368
2025-04-04,-0.02339226273628292,0.0028040693457844768,-0.05854299254528794,-0.06112105758452413
2025-04-07,-0.02148580630415131,-0.011909551066150548,-0.0017811884523963872,-0.02715403697059071
2025-04-08,0.005443793790763651,-0.005031139436059484,-0.01566275431689801,-0.006262231002829188
2025-04-09,0.03699125081478161,-0.003160277756506513,0.10501925332407813,0.07129981143540887
2025-04-10,0.0244235794430141,-0.006234574629001677,-0.043819067516813415,-0.017983170281997807
2025-04-11,0.019086664805096243,-0.005636061156525152,0.01784277787885369,0.02738326605027308
2025-04-14,-0.005705977012200658,0.008020713512187472,0.009701624027727895,0.010994490734441031
2025-04-15,0.005232379352138938,0.002970125922295175,-0.0028010217219820444,0.005437430654240849
2025-04-16,0.0325408102664011,0.00433706522930466,-0.022227850695285878,-0.005244092337183259
2025-04-17,-0.004390692094044635,-0.002843642149453096,0.0014267171117980926,0.010214077512973097
2025-04-21,0.03093558529908469,-0.005386547476903258,-0.0238026483352638,-0.0035877757067291904
2025-04-22,-0.014195668551963636,0.0007432838749024118,0.026017697953237162,0.01849436587098685
2025-04-23,-0.023978630729734163,0.001061081978022571,0.015495362918822586,0.004499399906348511
2025-04-24,0.014556277018207942,0.005405960912276742,0.02104903098185429,0.01279801735948971
2025-04-25,-0.010841679678267213,0.0037954642939863614,0.0072251980963009554,0.0007897647093209059
2025-04-28,0.01424210344049559,0.003991268798948511,0.00038127280597555213,0.005839621940953554
2025-04-29,-0.009738925467677184,0.0034522276166109034,0.006299614973591217,0.0031382397591848132
