Date,GLD,IEF,SPY,VXUS
2024-01-16,187.91000366210938,86.70195770263672,461.0224304199219,52.45746612548828
2024-01-17,185.83999633789062,86.42036437988281,458.4597473144531,51.880393981933594
2024-01-18,187.3699951171875,86.22959899902344,462.5367736816406,52.27131652832031
2024-01-19,187.92999267578125,86.23870849609375,468.30279541015625,52.53192901611328
2024-01-22,187.22000122070312,86.50211334228516,469.29296875,52.50400161743164
2024-01-23,187.9499969482422,86.28412628173828,470.66162109375,52.54123306274414
2024-01-24,186.39999389648438,86.03883361816406,471.1761779785156,52.91353988647461
2024-01-25,187.13999938964844,86.4112777709961,473.7388610839844,53.05315017700195
2024-01-26,187.00999450683594,86.2568588256836,473.136962890625,53.22068786621094
2024-01-29,188.3300018310547,86.77460479736328,476.88397216796875,53.47199249267578
2024-01-30,188.58999633789062,86.8927230834961,476.5151062011719,53.3044548034668
2024-01-31,188.4499969482422,87.619384765625,468.7396545410156,53.02523422241211
2024-02-01,190.41000366210938,88.16207122802734,474.8746337890625,53.518531799316406
2024-02-02,188.61000061035156,87.01476287841797,479.8737487792969,53.14622116088867
2024-02-05,187.57000732421875,86.16792297363281,478.1264953613281,52.91353988647461
2024-02-06,188.5500030517578,86.6323013305664,479.5146179199219,53.47199249267578
2024-02-07,188.5,86.47752380371094,483.5138854980469,53.48129653930664
2024-02-08,188.3300018310547,86.19524383544922,483.7275390625,53.34169006347656
2024-02-09,187.60000610351562,86.04045867919922,486.5231628417969,53.5650634765625
2024-02-12,187.11000061035156,86.12239837646484,486.3096008300781,53.72329330444336
2024-02-13,184.52999877929688,85.17539978027344,479.61163330078125,52.773921966552734
2024-02-14,184.4199981689453,85.49411010742188,483.97021484375,53.42545700073242
2024-02-15,185.66000366210938,85.7308578491211,487.3094177246094,53.94668197631836
2024-02-16,186.33999633789062,85.35751342773438,484.8826904296875,54.05836868286133
2024-02-20,187.47000122070312,85.50322723388672,482.2132263183594,54.22589874267578
2024-02-21,187.47999572753906,85.23002624511719,482.6500244140625,54.28175735473633
2024-02-22,187.55999755859375,85.23912048339844,492.6386413574219,54.8402099609375
2024-02-23,188.6199951171875,85.63067626953125,492.97845458984375,54.86812973022461
2024-02-26,188.1999969482422,85.50322723388672,491.1728820800781,54.74713134765625
2024-02-27,188.0,85.31197357177734,492.0853576660156,54.849517822265625
2024-02-28,188.33999633789062,85.62158966064453,491.43499755859375,54.449283599853516
2024-02-29,189.30999755859375,85.79461669921875,493.20172119140625,54.57028579711914
2024-03-01,192.88999938964844,86.18628692626953,497.8320007324219,55.19388961791992
2024-03-04,196.00999450683594,85.99455261230469,497.298095703125,55.0263557434082
2024-03-05,197.19000244140625,86.52407836914062,492.3280944824219,54.821590423583984
2024-03-06,198.80999755859375,86.73406982421875,494.82275390625,55.52896499633789
2024-03-07,199.94000244140625,86.88011932373047,499.7346496582031,56.05949783325195
2024-03-08,201.6300048828125,86.94404602050781,496.735107421875,55.90127182006836
2024-03-11,202.0,86.83448791503906,496.3080139160156,55.71510696411133
2024-03-12,199.7899932861328,86.4783935546875,501.6469421386719,56.17117691040039
2024-03-13,201.19000244140625,86.28668212890625,500.860595703125,56.0874137878418
2024-03-14,200.35000610351562,85.64759063720703,499.8704833984375,55.733726501464844
2024-03-15,199.7100067138672,85.50151824951172,496.43817138671875,55.67206573486328
2024-03-18,200.02999877929688,85.4011001586914,499.38848876953125,55.68141555786133
2024-03-19,199.8000030517578,85.64759063720703,502.1637268066406,55.700096130371094
2024-03-20,202.17999267578125,85.84847259521484,506.8083801269531,56.29801559448242
2024-03-21,201.97000122070312,85.85758209228516,508.4832458496094,56.3073616027832
2024-03-22,200.35000610351562,86.27754974365234,507.5191955566406,56.09247970581055
2024-03-25,200.99000549316406,86.04935455322266,506.1170654296875,56.04576873779297
2024-03-26,201.63999938964844,86.17715454101562,505.1822814941406,56.04576873779297
2024-03-27,203.10000610351562,86.50580596923828,509.4277038574219,56.35407257080078
2024-03-28,205.72000122070312,86.42364501953125,509.3303527832031,56.335391998291016
2024-04-01,207.82000732421875,85.64166259765625,508.44415283203125,56.23262023925781
2024-04-02,210.88999938964844,85.45852661132812,505.2115478515625,55.99905776977539
2024-04-03,212.74000549316406,85.55927276611328,505.7664794921875,56.241966247558594
2024-04-04,211.52000427246094,85.85226440429688,499.5930480957031,55.85892105102539
2024-04-05,215.13999938964844,85.28456115722656,504.8122253417969,56.064453125
2024-04-08,216.47999572753906,85.0922622680664,505.0946044921875,56.34473419189453
2024-04-09,217.6699981689453,85.43108367919922,505.6788635253906,56.49421691894531
2024-04-10,215.61000061035156,84.295654296875,500.6154479980469,55.700096130371094
2024-04-11,219.8000030517578,84.17662048339844,504.3935546875,55.89629364013672
2024-04-12,216.88999938964844,84.52456665039062,497.43133544921875,54.92466735839844
2024-04-15,220.9499969482422,83.98432922363281,491.199462890625,54.672420501708984
2024-04-16,221.22000122070312,83.65467834472656,490.3035888671875,54.05581283569336
2024-04-17,219.58999633789062,84.1857681274414,487.4018249511719,54.09318161010742
2024-04-18,220.33999633789062,83.89276885986328,486.3989562988281,54.1025276184082
2024-04-19,221.02999877929688,84.00262451171875,482.1534729003906,54.08384323120117
2024-04-22,215.57000732421875,84.01179504394531,486.5937194824219,54.64439392089844
2024-04-23,215.0399932861328,84.12166595458984,492.3678894042969,55.16757583618164
2024-04-24,214.63999938964844,83.86529541015625,492.13421630859375,55.092830657958984
2024-04-25,215.9199981689453,83.5447998046875,490.2646484375,54.99006271362305
2024-04-26,216.6199951171875,83.77373504638672,494.90936279296875,55.438507080078125
2024-04-29,216.17999267578125,84.11251068115234,496.6620788574219,55.7841796875
2024-04-30,211.8699951171875,83.71879577636719,488.7943115234375,55.02743148803711
2024-05-01,213.7899932861328,84.05033111572266,487.2071533203125,54.98072052001953
2024-05-02,213.1300048828125,84.44522094726562,491.76422119140625,55.924312591552734
2024-05-03,212.9600067138672,84.91360473632812,497.85980224609375,56.419471740722656
2024-05-06,215.1999969482422,84.98705291748047,503.00103759765625,56.727779388427734
2024-05-07,214.2100067138672,85.20748138427734,503.55615234375,56.69040298461914
2024-05-08,213.5800018310547,84.96871185302734,503.60479736328125,56.615657806396484
2024-05-09,216.9499969482422,85.22586059570312,506.5065002441406,56.96133804321289
2024-05-10,218.7100067138672,84.95032501220703,507.1590576171875,57.03607177734375
2024-05-13,216.25999450683594,85.05135345458984,507.2271423339844,57.1295051574707
2024-05-14,218.08999633789062,85.29931640625,509.5542297363281,57.484519958496094
2024-05-15,220.88999938964844,85.94217681884766,515.8641357421875,58.063758850097656
2024-05-16,220.02999877929688,85.77687072753906,514.8026733398438,57.86756134033203
2024-05-17,223.66000366210938,85.51055908203125,515.542724609375,58.11981201171875
2024-05-20,224.55999755859375,85.38197326660156,516.13671875,58.11981201171875
2024-05-21,224.22999572753906,85.60238647460938,517.402587890625,57.95164489746094
2024-05-22,220.11000061035156,85.4921646118164,515.9127807617188,57.512542724609375
2024-05-23,215.72000122070312,85.18910217285156,512.1444702148438,57.1295051574707
2024-05-24,215.9199981689453,85.29931640625,515.5330810546875,57.5872917175293
2024-05-28,218.19000244140625,84.82176971435547,515.893310546875,57.568599700927734
2024-05-29,216.16000366210938,84.40849304199219,512.2808227539062,56.6063232421875
2024-05-30,216.57000732421875,84.83094024658203,508.8824768066406,56.96133804321289
2024-05-31,215.3000030517578,85.22586059570312,513.5173950195312,57.241607666015625
2024-06-03,217.22000122070312,85.78404998779297,513.9360961914062,57.484519958496094
2024-06-04,215.27000427246094,86.25382232666016,514.5106811523438,57.110816955566406
2024-06-05,217.82000732421875,86.5669937133789,520.625732421875,57.62466049194336
2024-06-06,219.42999267578125,86.53013610839844,520.6157836914062,57.81150817871094
2024-06-07,211.60000610351562,85.61822509765625,519.9829711914062,57.157535552978516
2024-06-10,213.5399932861328,85.43401336669922,521.589599609375,57.307010650634766
2024-06-11,214.14999389648438,85.88536834716797,522.845703125,56.79317855834961
2024-06-12,214.72000122070312,86.36434936523438,527.139892578125,57.39109420776367
2024-06-13,212.97000122070312,86.9354476928711,528.2012939453125,56.79317855834961
2024-06-14,215.72999572753906,87.13809204101562,528.522705078125,56.47552490234375
2024-06-17,214.61000061035156,86.7328109741211,532.7291259765625,56.67171859741211
2024-06-18,215.47000122070312,87.11045837402344,534.0825805664062,56.93330764770508
2024-06-20,218.16000366210938,86.88938903808594,532.6317749023438,56.89594268798828
2024-06-21,214.77999877929688,86.90782165527344,531.917724609375,56.56067657470703
2024-06-24,215.6300048828125,86.98150634765625,530.1886596679688,56.975040435791016
2024-06-25,214.55999755859375,87.0551986694336,532.2302856445312,56.975040435791016
2024-06-26,212.5800018310547,86.53013610839844,532.8945922851562,56.636016845703125
2024-06-27,214.99000549316406,86.7236099243164,533.7346801757812,56.7396125793457
2024-06-28,215.00999450683594,86.26304626464844,531.6344604492188,56.78669738769531
2024-07-01,215.57000732421875,85.62090301513672,532.7285766601562,56.85261917114258
2024-07-02,215.55999755859375,85.94426727294922,536.3136596679688,57.0692138671875
2024-07-03,217.99000549316406,86.5171127319336,538.7069702148438,57.74726486206055
2024-07-05,220.92999267578125,86.99756622314453,541.8134765625,58.039207458496094
2024-07-08,218.19000244140625,87.0252685546875,542.4386596679688,57.86969757080078
2024-07-09,218.55999755859375,86.9051513671875,542.9661254882812,57.7661018371582
2024-07-10,219.36000061035156,86.98833465576172,548.3388671875,58.444156646728516
2024-07-11,223.25,87.54266357421875,543.61083984375,58.717254638671875
2024-07-12,223.11000061035156,87.72746276855469,547.0396728515625,59.22579574584961
2024-07-15,223.8300018310547,87.45030212402344,548.5440673828125,58.736087799072266
2024-07-16,228.2899932861328,87.83833312988281,551.7969970703125,59.06569290161133
2024-07-17,227.22999572753906,87.91226196289062,544.0602416992188,58.613670349121094
2024-07-18,225.77999877929688,87.66279602050781,539.879150390625,58.04862594604492
2024-07-19,221.72999572753906,87.38560485839844,536.2941284179688,57.662513732910156
2024-07-22,221.8000030517578,87.30245971679688,541.8232421875,58.189884185791016
2024-07-23,222.5800018310547,87.36711120605469,540.9733276367188,57.84143829345703
2024-07-24,221.8000030517578,87.17311096191406,528.7135009765625,57.11630630493164
2024-07-25,218.3300018310547,87.36711120605469,525.958740234375,56.83378219604492
2024-07-26,220.6300048828125,87.78288269042969,531.849365234375,57.54950714111328
2024-07-29,220.32000732421875,87.93071746826172,532.1619873046875,57.304649353027344
2024-07-30,222.52000427246094,88.11550903320312,529.4656982421875,57.33290100097656
2024-07-31,226.5500030517578,88.76227569580078,538.0719604492188,58.27463912963867
2024-08-01,225.77000427246094,89.14130401611328,530.452392578125,56.956207275390625
2024-08-02,225.33999633789062,90.5221176147461,520.5762329101562,55.98622131347656
2024-08-05,222.47999572753906,90.61477661132812,505.4151611328125,54.64895248413086
2024-08-06,220.6999969482422,89.80852508544922,510.0748596191406,54.81846618652344
2024-08-07,220.5500030517578,89.48417663574219,506.6654357910156,55.129241943359375
2024-08-08,224.00999450683594,89.21543884277344,518.3782348632812,56.155738830566406
2024-08-09,224.55999755859375,89.57685852050781,520.6640625,56.34408187866211
2024-08-12,228.41000366210938,89.82707214355469,520.9376831054688,56.391170501708984
2024-08-13,228.05999755859375,90.22557067871094,529.5048217773438,57.21989440917969
2024-08-14,226.1999969482422,90.34603118896484,531.17529296875,57.23872756958008
2024-08-15,226.91000366210938,89.78073120117188,540.27978515625,57.945030212402344
2024-08-16,231.99000549316406,89.95681762695312,541.4910888671875,58.32172775268555
2024-08-19,231.61000061035156,90.07726287841797,546.6685180664062,58.98094177246094
2024-08-20,232.4600067138672,90.4386978149414,545.779541015625,58.698421478271484
2024-08-21,232.14999389648438,90.6240463256836,547.6551513671875,59.1787109375
2024-08-22,229.3699951171875,90.20702362060547,543.3568115234375,58.70783996582031
2024-08-23,232.02000427246094,90.6240463256836,549.1301879882812,59.743751525878906
2024-08-26,232.75999450683594,90.51286315917969,547.8212280273438,59.46123504638672
2024-08-27,233.38999938964844,90.47577667236328,548.573486328125,59.66841125488281
2024-08-28,231.75,90.42943572998047,545.3887939453125,59.35763168334961
2024-08-29,232.9499969482422,90.27189636230469,545.4376220703125,59.5083122253418
2024-08-30,231.2899932861328,89.95681762695312,550.6443481445312,59.677825927734375
2024-09-03,230.2899932861328,90.54981994628906,539.3126220703125,58.670169830322266
2024-09-04,230.42999267578125,91.07962036132812,538.2088012695312,58.547733306884766
2024-09-05,232.35000610351562,91.29341125488281,536.8997802734375,58.64191818237305
2024-09-06,230.6300048828125,91.42353057861328,527.8636474609375,57.558921813964844
2024-09-09,231.60000610351562,91.55364227294922,533.7737426757812,58.152217864990234
2024-09-10,232.6199951171875,91.94403839111328,536.0987548828125,57.916786193847656
2024-09-11,232.25,91.87897491455078,541.5985107421875,58.24638366699219
2024-09-12,236.3300018310547,91.73026275634766,546.1605834960938,58.77376174926758
2024-09-13,238.67999267578125,91.90684509277344,549.012939453125,58.933860778808594
2024-09-16,238.66000366210938,92.14852142333984,549.8237915039062,59.31996536254883
2024-09-17,237.33999633789062,91.98123168945312,550.0485229492188,59.13161849975586
2024-09-18,235.50999450683594,91.58154296875,548.4171142578125,58.933860778808594
2024-09-19,239.1699981689453,91.50718688964844,557.7755126953125,60.082767486572266
2024-09-20,242.2100067138672,91.47930145263672,556.8114013671875,59.6590690612793
2024-09-23,242.67999267578125,91.42353057861328,558.2026977539062,59.97117233276367
2024-09-24,246.07000732421875,91.52578735351562,559.7998657226562,60.80345153808594
2024-09-25,245.72999572753906,91.15398406982422,558.5653076171875,60.34001922607422
2024-09-26,246.97999572753906,91.08891296386719,560.7798461914062,61.82488250732422
2024-09-27,245.02000427246094,91.45142364501953,559.9664916992188,61.55061721801758
2024-09-30,243.05999755859375,91.20046997070312,562.21044921875,61.22904586791992
2024-10-01,245.61000061035156,91.53231811523438,557.1739501953125,61.068267822265625
2024-10-02,245.66000366210938,91.27131652832031,557.4090576171875,61.28579330444336
2024-10-03,245.49000549316406,90.80521392822266,556.3900146484375,60.64267349243164
2024-10-04,245.0,89.92894744873047,561.4461059570312,61.106101989746094
2024-10-07,244.1699981689453,89.60267639160156,556.370361328125,60.98314666748047
2024-10-08,242.3699951171875,89.67723083496094,561.6322631835938,60.406227111816406
2024-10-09,241.0500030517578,89.34164428710938,565.5224609375,60.34001922607422
2024-10-10,242.82000732421875,89.33232879638672,564.5326538085938,60.28327941894531
2024-10-11,245.47000122070312,89.36029815673828,567.9132690429688,60.633216857910156
2024-10-14,245.07000732421875,89.20182800292969,572.557861328125,60.671043395996094
2024-10-15,245.9199981689453,89.65860748291016,568.1091918945312,59.706356048583984
2024-10-16,247.14999389648438,89.79843139648438,570.5784301757812,60.00900650024414
2024-10-17,248.6300048828125,89.33232879638672,570.6275024414062,59.9144287109375
2024-10-18,251.27000427246094,89.43489074707031,572.8224487304688,60.39677429199219
2024-10-21,251.22000122070312,88.74504852294922,571.8817749023438,59.800941467285156
2024-10-22,253.92999267578125,88.66116333007812,571.5780029296875,59.56449508666992
2024-10-23,250.8699951171875,88.4560775756836,566.3552856445312,59.03486251831055
2024-10-24,252.8000030517578,88.65184783935547,567.580078125,59.157814025878906
2024-10-25,253.32000732421875,88.4560775756836,567.3842163085938,58.997032165527344
2024-10-28,253.3300018310547,88.25099182128906,569.1381225585938,59.394256591796875
2024-10-29,256.0899963378906,88.28828430175781,570.0592041015625,59.186187744140625
2024-10-30,257.5,88.15777587890625,568.3345947265625,58.83625030517578
2024-10-31,253.50999450683594,88.11114501953125,557.1935424804688,58.49577713012695
2024-11-01,252.47000122070312,87.58939361572266,559.5452270507812,58.561981201171875
2024-11-04,252.8300018310547,88.05691528320312,558.3399047851562,58.74168014526367
2024-11-05,253.39999389648438,88.10368347167969,565.09130859375,59.38479995727539
2024-11-06,245.6999969482422,87.19666290283203,579.142578125,58.666015625
2024-11-07,249.64999389648438,87.89795684814453,583.62060546875,59.6779899597168
2024-11-08,247.9600067138672,88.08496856689453,586.148681640625,58.684932708740234
2024-11-11,242.13999938964844,87.84185028076172,586.7071533203125,58.60927200317383
2024-11-12,240.0500030517578,87.29014587402344,584.8846435546875,57.64458084106445
2024-11-13,237.6300048828125,87.23406219482422,585.1688232421875,57.35139846801758
2024-11-14,237.00999450683594,87.22470092773438,581.4060668945312,57.28519058227539
2024-11-15,236.58999633789062,87.26211547851562,573.9590454101562,57.13386917114258
2024-11-18,241.08999633789062,87.45845031738281,576.3108520507812,57.502716064453125
2024-11-19,243.25,87.64549255371094,578.4174194335938,57.52163314819336
2024-11-20,244.6199951171875,87.51457977294922,578.6134033203125,57.379764556884766
2024-11-21,246.66000366210938,87.46781921386719,581.7196655273438,57.408138275146484
2024-11-22,249.83999633789062,87.52391815185547,583.5225830078125,57.606754302978516
2024-11-25,242.47999572753906,88.46837615966797,585.5020141601562,57.7959098815918
2024-11-26,242.9499969482422,88.28136444091797,588.5591430664062,57.502716064453125
2024-11-27,243.49000549316406,88.63668060302734,586.7757568359375,57.75807571411133
2024-11-29,245.58999633789062,89.01071166992188,590.4208984375,58.363365173339844
2024-12-02,243.44000244140625,89.00321960449219,591.4791870117188,58.47686767578125
2024-12-03,243.92999267578125,88.74995422363281,591.7534790039062,58.72275924682617
2024-12-04,244.6699981689453,89.08763122558594,595.4279174804688,58.73221969604492
2024-12-05,242.86000061035156,89.0782470703125,594.4481811523438,59.091609954833984
2024-12-06,242.9499969482422,89.35962677001953,595.5750122070312,58.98757553100586
2024-12-09,245.36000061035156,89.05011749267578,592.5079956054688,59.309139251708984
2024-12-10,248.58999633789062,88.89066314697266,590.6658935546875,58.666015625
2024-12-11,250.9600067138672,88.62802124023438,595.2320556640625,59.02540588378906
2024-12-12,247.27999877929688,88.29036712646484,592.1650390625,58.49577713012695
2024-12-13,244.2899932861328,87.8776626586914,592.0475463867188,58.353912353515625
2024-12-16,244.8800048828125,87.90579223632812,594.5755004882812,58.15530014038086
2024-12-17,243.94000244140625,87.90579223632812,592.1257934570312,57.94723129272461
2024-12-18,239.25999450683594,87.22634887695312,574.4783935546875,56.566410064697266
2024-12-19,239.60000610351562,86.83110809326172,574.3020629882812,56.566410064697266
2024-12-20,242.10000610351562,87.15107727050781,581.199951171875,56.63855743408203
2024-12-23,240.9600067138672,86.7652359008789,584.6802978515625,56.965614318847656
2024-12-24,241.44000244140625,86.81228637695312,591.1791381835938,57.14837646484375
2024-12-26,243.07000732421875,86.87815856933594,591.218505859375,57.2638053894043
2024-12-27,241.39999389648438,86.65230560302734,584.9949951171875,57.138755798339844
2024-12-30,240.6300048828125,87.16050720214844,578.3192749023438,56.75398635864258
2024-12-31,242.1300048828125,87.00048828125,576.2152709960938,56.686649322509766
2025-01-02,245.4199981689453,87.04757690429688,574.7994995117188,56.590457916259766
2025-01-03,243.49000549316406,86.90638732910156,581.986572265625,56.88865280151367
2025-01-06,243.19000244140625,86.82170104980469,585.339111328125,57.33114242553711
2025-01-07,244.55999755859375,86.42645263671875,578.7223510742188,57.07141876220703
2025-01-08,245.86000061035156,86.5770263671875,579.5678100585938,56.946372985839844
2025-01-10,248.2100067138672,85.9465103149414,570.7193603515625,56.01329803466797
2025-01-13,245.74000549316406,85.79593658447266,571.604248046875,55.80167007446289
2025-01-14,247.02999877929688,85.82418060302734,572.3906860351562,56.10948944091797
2025-01-15,248.8800048828125,86.72758483886719,582.8026123046875,56.77322769165039
2025-01-16,250.60000610351562,86.93461608886719,581.6817626953125,56.95598602294922
2025-01-17,249.27000427246094,87.00048828125,587.521728515625,57.234947204589844
2025-01-21,253.1300048828125,87.29222869873047,592.8995971679688,58.216121673583984
2025-01-22,254.42999267578125,87.06636047363281,596.2326049804688,58.09107208251953
2025-01-23,254.07000732421875,86.84050750732422,599.4868774414062,58.46622085571289
2025-01-24,255.64999389648438,87.01931762695312,597.73681640625,58.75480270385742
2025-01-27,252.99000549316406,87.58393859863281,589.281494140625,58.408512115478516
2025-01-28,255.17999267578125,87.59336853027344,594.3448486328125,58.47584533691406
2025-01-29,254.1999969482422,87.4898452758789,591.680419921875,58.4854621887207
2025-01-30,258.04998779296875,87.67803955078125,594.8560791015625,59.18766784667969
2025-01-31,258.55999755859375,87.53689575195312,591.6903686523438,58.60089111328125
2025-02-03,259.94000244140625,87.59920501708984,587.70849609375,58.01411437988281
2025-02-04,262.5,87.81632995605469,591.6510620117188,58.75480270385742
2025-02-05,264.1300048828125,88.32612609863281,594.0499267578125,59.13957214355469
2025-02-06,263.42999267578125,88.22228240966797,596.1146850585938,59.39929962158203
2025-02-07,263.8999938964844,87.92962646484375,590.6580200195312,59.014522552490234
2025-02-10,268.3699951171875,87.91072845458984,594.6693725585938,59.48587417602539
2025-02-11,267.3900146484375,87.6841812133789,595.12158203125,59.5916862487793
2025-02-12,267.6700134277344,87.07997131347656,593.2044067382812,59.755210876464844
2025-02-13,270.30999755859375,87.73136901855469,599.4672241210938,60.39970397949219
2025-02-14,266.2900085449219,88.09955596923828,599.4376831054688,60.515132904052734
2025-02-18,270.70001220703125,87.62752532958984,601.1975708007812,60.87105178833008
2025-02-19,270.8500061035156,87.76913452148438,602.6133422851562,60.467041015625
2025-02-20,270.989990234375,87.9485092163086,600.1062622070312,60.83258056640625
2025-02-21,270.739990234375,88.4677505493164,589.842041015625,60.43818664550781
2025-02-24,272.2099914550781,88.65654754638672,587.157958984375,60.139984130859375
2025-02-25,268.6199951171875,89.35514831542969,584.2378540039062,60.47666549682617
2025-02-26,269.0299987792969,89.6006088256836,584.5328979492188,60.65943145751953
2025-02-27,264.92999267578125,89.49678039550781,575.2025756835938,59.85140609741211
2025-02-28,263.2699890136719,89.9876708984375,584.178955078125,59.68787384033203
2025-03-03,266.739990234375,90.31432342529297,573.9442138671875,59.8898811340332
2025-03-04,269.05999755859375,90.03026580810547,567.150390625,59.91874313354492
2025-03-05,269.6199951171875,89.52847290039062,573.2461547851562,61.419349670410156
2025-03-06,268.25,89.48114776611328,563.0703125,60.928768157958984
2025-03-07,268.3900146484375,89.36752319335938,566.2262573242188,61.44821548461914
2025-03-10,266.0400085449219,89.9924087524414,551.14453125,60.053409576416016
2025-03-11,269.1600036621094,89.67049407958984,546.5628662109375,60.005313873291016
2025-03-12,270.3299865722656,89.40540313720703,549.4631958007812,60.4189453125
2025-03-13,275.1300048828125,89.76518249511719,542.1386108398438,60.053409576416016
2025-03-14,275.239990234375,89.45272827148438,553.3369140625,61.121150970458984
2025-03-17,276.7300109863281,89.52847290039062,557.60400390625,61.919559478759766
2025-03-18,279.9599914550781,89.63263702392578,551.5771484375,61.84260559082031
2025-03-19,281.1099853515625,89.90719604492188,557.5842895507812,62.00613021850586
2025-03-20,280.75,90.03974151611328,555.9718627929688,61.525169372558594
2025-03-21,278.489990234375,89.9640121459961,556.1552124023438,61.2270393371582
2025-03-24,277.25,89.44327545166016,566.1151733398438,61.32352066040039
2025-03-25,278.4700012207031,89.59476470947266,567.4760131835938,61.5261344909668
2025-03-26,278.239990234375,89.386474609375,560.7012939453125,60.88935470581055
2025-03-27,281.9700012207031,89.31072998046875,559.2122802734375,61.02442932128906
2025-03-28,284.05999755859375,90.03026580810547,547.95068359375,60.31046676635742
2025-03-31,288.1400146484375,90.29537963867188,551.6288452148438,59.914894104003906
2025-04-01,287.57000732421875,90.61263275146484,553.18701171875,60.08856201171875
2025-04-02,288.1600036621094,90.52713775634766,556.6876831054688,60.2429313659668
2025-04-03,286.4200134277344,91.45795440673828,529.2538452148438,59.03691101074219
2025-04-04,279.7200012207031,91.71440124511719,498.2696838378906,55.42851638793945
2025-04-07,273.7099914550781,90.62212371826172,497.3822021484375,53.92340850830078
2025-04-08,275.20001220703125,90.16620635986328,489.591796875,53.585723876953125
2025-04-09,285.3800048828125,89.88125610351562,541.0084228515625,57.40637969970703
2025-04-10,292.3500061035156,89.32086181640625,517.3019409179688,56.374027252197266
2025-04-11,297.92999267578125,88.81747436523438,526.5321044921875,57.91773223876953
2025-04-14,296.2300109863281,89.52983856201172,531.6401977539062,58.554508209228516
2025-04-15,297.7799987792969,89.79579162597656,530.151123046875,58.87289810180664
2025-04-16,307.4700012207031,90.18519592285156,518.3668823242188,58.56415557861328
2025-04-17,306.1199951171875,89.92874908447266,519.1065063476562,59.16233825683594
2025-04-21,315.5899963378906,89.44434356689453,506.7503356933594,58.95008087158203
2025-04-22,311.1099853515625,89.5108413696289,519.9348754882812,60.04031753540039
2025-04-23,303.6499938964844,89.60581970214844,527.991455078125,60.31046676635742
2025-04-24,308.07000732421875,90.0902328491211,539.1051635742188,61.08232116699219
2025-04-25,304.7300109863281,90.43216705322266,543.0004272460938,61.130558013916016
2025-04-28,309.07000732421875,90.79307556152344,543.2073974609375,61.4875373840332
2025-04-29,306.05999755859375,91.10652160644531,546.6293334960938,61.68050003051758
2025-04-30,303.7699890136719,91.2490234375,546.8462524414062,61.61296844482422
2025-05-01,297.4599914550781,90.85162353515625,550.7216796875,61.45859909057617
2025-05-02,297.9800109863281,90.24176025390625,558.8966674804688,62.74180221557617
2025-05-05,306.8800048828125,90.07977294921875,555.6918334960938,62.973350524902344
2025-05-06,315.4800109863281,90.30845642089844,551.0471801757812,62.867225646972656
2025-05-07,310.75,90.54669952392578,553.3645629882812,62.50059127807617
2025-05-08,304.6300048828125,89.84152221679688,557.2203369140625,62.336578369140625
2025-05-09,306.8399963378906,89.90824890136719,556.51025390625,62.68391036987305
2025-05-12,298.19000244140625,89.33647918701172,574.9014892578125,63.301395416259766
2025-05-13,299.4599914550781,89.26978302001953,578.6981811523438,63.426815032958984
2025-05-14,293.1600036621094,88.93626403808594,579.437744140625,63.37857437133789
2025-05-15,297.8399963378906,89.51756286621094,582.267822265625,63.880279541015625
2025-05-16,294.239990234375,89.5461196899414,585.9559936523438,63.957462310791016
2025-05-19,298.0299987792969,89.49848175048828,586.596923828125,64.39161682128906
2025-05-20,303.5799865722656,89.38414764404297,584.6246948242188,64.59423828125
2025-05-21,305.82000732421875,88.76472473144531,574.7732543945312,64.2951431274414
2025-05-22,303.1099853515625,89.0982437133789,575.0001831054688,64.18901824951172
2025-05-23,309.75,89.35555267333984,571.0753784179688,64.40127563476562
2025-05-27,304.5,89.7271957397461,582.9483032226562,65.02840423583984
2025-05-28,303.80999755859375,89.47941589355469,579.5757446289062,64.46881103515625
2025-05-29,305.6099853515625,89.85104370117188,581.8635864257812,64.74861145019531
2025-05-30,303.6000061035156,90.11788177490234,581.2127685546875,64.5845947265625
2025-06-02,311.6700134277344,89.81195831298828,584.4866943359375,65.25031280517578
2025-06-03,308.9100036621094,89.72591400146484,587.8197631835938,64.93193054199219
2025-06-04,310.8999938964844,90.38558959960938,587.6619262695312,65.3564453125
2025-06-05,309.3299865722656,90.1178970336914,584.8219604492188,65.44327545166016
2025-06-06,305.17999267578125,89.40084075927734,590.8275146484375,65.61693572998047
2025-06-09,306.6199951171875,89.56336975097656,591.3599243164062,65.77130889892578
2025-06-10,306.7099914550781,89.71635437011719,594.7128295898438,66.01251983642578
2025-06-11,308.3699951171875,90.08920288085938,593.0166625976562,66.0704116821289
2025-06-12,312.20001220703125,90.481201171875,595.37353515625,66.4370346069336
2025-06-13,316.2900085449219,90.14656829833984,588.7171630859375,65.54940032958984
2025-06-16,311.7799987792969,89.88844299316406,594.318359375,65.98355865478516
2025-06-17,311.94000244140625,90.32821655273438,589.2398681640625,65.17312622070312
2025-06-18,310.260009765625,90.38558959960938,589.1510009765625,65.25031280517578
2025-06-20,310.1300048828125,90.44293975830078,587.7673950195312,64.73040771484375
2025-06-23,311.0799865722656,90.75843048095703,593.5730590820312,65.22602081298828
2025-06-24,306.19000244140625,91.07393646240234,600.1304321289062,66.21723175048828
2025-06-25,307.1199951171875,91.11219024658203,600.4666137695312,66.04231262207031
2025-06-26,306.7799987792969,91.43724822998047,605.1646118164062,66.69340515136719
