Date,GLD,IEF,SPY,VXUS
2024-01-05,189.35000610351562,86.59295654296875,454.2177429199219,53.062461853027344
2024-01-08,187.8699951171875,86.88361358642578,460.7021179199219,53.499916076660156
2024-01-09,187.92999267578125,86.84729766845703,460.0031433105469,52.97868728637695
2024-01-10,187.5,86.71102905273438,462.6047058105469,53.21138000488281
2024-01-11,187.8699951171875,87.17430114746094,462.4008483886719,53.23930358886719
2024-01-12,189.7100067138672,87.41046905517578,462.72119140625,53.42546081542969
2024-01-16,187.91000366210938,86.70194244384766,461.0224609375,52.45746994018555
2024-01-17,185.83999633789062,86.42035675048828,458.45977783203125,51.88039779663086
2024-01-18,187.3699951171875,86.22962188720703,462.5367126464844,52.27131652832031
2024-01-19,187.92999267578125,86.23870849609375,468.3028259277344,52.53192138671875
2024-01-22,187.22000122070312,86.50212097167969,469.2929992675781,52.50400161743164
2024-01-23,187.9499969482422,86.28412628173828,470.66162109375,52.54124069213867
2024-01-24,186.39999389648438,86.03885650634766,471.1761474609375,52.913543701171875
2024-01-25,187.13999938964844,86.41129302978516,473.7388000488281,53.05314636230469
2024-01-26,187.00999450683594,86.2568588256836,473.1369934082031,53.22068786621094
2024-01-29,188.3300018310547,86.77462768554688,476.8839416503906,53.471988677978516
2024-01-30,188.58999633789062,86.89271545410156,476.5150451660156,53.30445861816406
2024-01-31,188.4499969482422,87.61940002441406,468.7396545410156,53.025230407714844
2024-02-01,190.41000366210938,88.16209411621094,474.8745422363281,53.51852798461914
2024-02-02,188.61000061035156,87.01476287841797,479.873779296875,53.14622497558594
2024-02-05,187.57000732421875,86.16792297363281,478.12646484375,52.913543701171875
2024-02-06,188.5500030517578,86.63230895996094,479.5146179199219,53.471988677978516
2024-02-07,188.5,86.47753143310547,483.51397705078125,53.481300354003906
2024-02-08,188.3300018310547,86.19523620605469,483.7275085449219,53.34169006347656
2024-02-09,187.60000610351562,86.04044342041016,486.523193359375,53.565067291259766
2024-02-12,187.11000061035156,86.12240600585938,486.3095703125,53.72330093383789
2024-02-13,184.52999877929688,85.17540740966797,479.61163330078125,52.773921966552734
2024-02-14,184.4199981689453,85.49409484863281,483.97021484375,53.42546081542969
2024-02-15,185.66000366210938,85.73084259033203,487.3094177246094,53.94667434692383
2024-02-16,186.33999633789062,85.35751342773438,484.8826904296875,54.058372497558594
2024-02-20,187.47000122070312,85.5031967163086,482.213134765625,54.22590255737305
2024-02-21,187.47999572753906,85.23002624511719,482.6500244140625,54.2817497253418
2024-02-22,187.55999755859375,85.23912811279297,492.6387023925781,54.840206146240234
2024-02-23,188.6199951171875,85.63069152832031,492.97845458984375,54.868125915527344
2024-02-26,188.1999969482422,85.5031967163086,491.17291259765625,54.747127532958984
2024-02-27,188.0,85.31197357177734,492.0853576660156,54.849517822265625
2024-02-28,188.33999633789062,85.62157440185547,491.43499755859375,54.449283599853516
2024-02-29,189.30999755859375,85.79461669921875,493.2016906738281,54.57028579711914
2024-03-01,192.88999938964844,86.18626403808594,497.8320007324219,55.193885803222656
2024-03-04,196.00999450683594,85.99454498291016,497.29815673828125,55.026363372802734
2024-03-05,197.19000244140625,86.52406311035156,492.32806396484375,54.82159423828125
2024-03-06,198.80999755859375,86.73404693603516,494.82275390625,55.52896499633789
2024-03-07,199.94000244140625,86.8801498413086,499.7346496582031,56.05949401855469
2024-03-08,201.6300048828125,86.94404602050781,496.7351379394531,55.90127182006836
2024-03-11,202.0,86.83447265625,496.3079833984375,55.71511459350586
2024-03-12,199.7899932861328,86.47843933105469,501.64703369140625,56.17118453979492
2024-03-13,201.19000244140625,86.28670501708984,500.8606262207031,56.08740997314453
2024-03-14,200.35000610351562,85.64759826660156,499.8705139160156,55.733726501464844
2024-03-15,199.7100067138672,85.50151062011719,496.4381103515625,55.67206954956055
2024-03-18,200.02999877929688,85.4011001586914,499.3885498046875,55.68141174316406
2024-03-19,199.8000030517578,85.64759826660156,502.16363525390625,55.700096130371094
2024-03-20,202.17999267578125,85.84844970703125,506.80841064453125,56.29801559448242
2024-03-21,201.97000122070312,85.85757446289062,508.4831848144531,56.3073616027832
2024-03-22,200.35000610351562,86.27754974365234,507.5191955566406,56.09248733520508
2024-03-25,200.99000549316406,86.04930114746094,506.1170349121094,56.0457763671875
2024-03-26,201.63999938964844,86.1771240234375,505.1822814941406,56.0457763671875
2024-03-27,203.10000610351562,86.50580596923828,509.42767333984375,56.35407257080078
2024-03-28,205.72000122070312,86.42363739013672,509.3303527832031,56.33538818359375
2024-04-01,207.82000732421875,85.64167785644531,508.4442443847656,56.23262023925781
2024-04-02,210.88999938964844,85.45856475830078,505.2115173339844,55.999053955078125
2024-04-03,212.74000549316406,85.55924224853516,505.7664794921875,56.24195861816406
2024-04-04,211.52000427246094,85.85228729248047,499.593017578125,55.858917236328125
2024-04-05,215.13999938964844,85.28456115722656,504.81219482421875,56.064456939697266
2024-04-08,216.47999572753906,85.09226989746094,505.0946044921875,56.344730377197266
2024-04-09,217.6699981689453,85.4310531616211,505.67889404296875,56.49420928955078
2024-04-10,215.61000061035156,84.29564666748047,500.61541748046875,55.700096130371094
2024-04-11,219.8000030517578,84.1766357421875,504.3935546875,55.89628219604492
2024-04-12,216.88999938964844,84.52458190917969,497.4313659667969,54.92466735839844
2024-04-15,220.9499969482422,83.98433685302734,491.1994934082031,54.67242431640625
2024-04-16,221.22000122070312,83.65467834472656,490.30364990234375,54.05581283569336
2024-04-17,219.58999633789062,84.18577575683594,487.40185546875,54.09318542480469
2024-04-18,220.33999633789062,83.89273834228516,486.3989562988281,54.10253143310547
2024-04-19,221.02999877929688,84.00263214111328,482.15350341796875,54.08384323120117
2024-04-22,215.57000732421875,84.01177978515625,486.5937194824219,54.6443977355957
2024-04-23,215.0399932861328,84.12167358398438,492.367919921875,55.16756820678711
2024-04-24,214.63999938964844,83.86530303955078,492.13421630859375,55.09283447265625
2024-04-25,215.9199981689453,83.54481506347656,490.2646484375,54.99006652832031
2024-04-26,216.6199951171875,83.7737045288086,494.9093322753906,55.43850326538086
2024-04-29,216.17999267578125,84.11251831054688,496.6620788574219,55.784183502197266
2024-04-30,211.8699951171875,83.71878051757812,488.7943420410156,55.02743911743164
2024-05-01,213.7899932861328,84.05030822753906,487.2071838378906,54.980716705322266
2024-05-02,213.1300048828125,84.44522094726562,491.76422119140625,55.92431640625
2024-05-03,212.9600067138672,84.91357421875,497.85980224609375,56.41946792602539
2024-05-06,215.1999969482422,84.98705291748047,503.0011291503906,56.72777557373047
2024-05-07,214.2100067138672,85.20746612548828,503.5561218261719,56.69040298461914
2024-05-08,213.5800018310547,84.96867370605469,503.6047668457031,56.615665435791016
2024-05-09,216.9499969482422,85.22584533691406,506.5064392089844,56.961341857910156
2024-05-10,218.7100067138672,84.95030975341797,507.1589660644531,57.036075592041016
2024-05-13,216.25999450683594,85.05133819580078,507.2270202636719,57.1295051574707
2024-05-14,218.08999633789062,85.2993392944336,509.5543212890625,57.48451614379883
2024-05-15,220.88999938964844,85.94217681884766,515.8641357421875,58.06375503540039
2024-05-16,220.02999877929688,85.77690887451172,514.802734375,57.867557525634766
2024-05-17,223.66000366210938,85.51053619384766,515.5427856445312,58.11981201171875
2024-05-20,224.55999755859375,85.3819580078125,516.13671875,58.11981201171875
2024-05-21,224.22999572753906,85.6023941040039,517.4025268554688,57.95165252685547
2024-05-22,220.11000061035156,85.49217987060547,515.9127197265625,57.512542724609375
2024-05-23,215.72000122070312,85.18913269042969,512.14453125,57.1295051574707
2024-05-24,215.9199981689453,85.2993392944336,515.5330200195312,57.58728790283203
2024-05-28,218.19000244140625,84.82176971435547,515.8932495117188,57.568599700927734
2024-05-29,216.16000366210938,84.40846252441406,512.2807006835938,56.606319427490234
2024-05-30,216.57000732421875,84.83094024658203,508.8824768066406,56.961341857910156
2024-05-31,215.3000030517578,85.22584533691406,513.5174560546875,57.241607666015625
2024-06-03,217.22000122070312,85.78404998779297,513.9360961914062,57.48451614379883
2024-06-04,215.27000427246094,86.25382232666016,514.5106201171875,57.110816955566406
2024-06-05,217.82000732421875,86.56700897216797,520.6255493164062,57.62465286254883
2024-06-06,219.42999267578125,86.53015899658203,520.6159057617188,57.81150817871094
2024-06-07,211.60000610351562,85.61824798583984,519.9830322265625,57.15753173828125
2024-06-10,213.5399932861328,85.43402862548828,521.589599609375,57.3070068359375
2024-06-11,214.14999389648438,85.88536834716797,522.8458251953125,56.79317855834961
2024-06-12,214.72000122070312,86.36437225341797,527.1399536132812,57.391090393066406
2024-06-13,212.97000122070312,86.93544006347656,528.201416015625,56.79317855834961
2024-06-14,215.72999572753906,87.13809967041016,528.5225830078125,56.47551727294922
2024-06-17,214.61000061035156,86.73283386230469,532.7291870117188,56.671722412109375
2024-06-18,215.47000122070312,87.11044311523438,534.0826416015625,56.93330764770508
2024-06-20,218.16000366210938,86.88941192626953,532.6317749023438,56.89594268798828
2024-06-21,214.77999877929688,86.90780639648438,531.9176635742188,56.5606803894043
2024-06-24,215.6300048828125,86.98152160644531,530.1886596679688,56.97504425048828
2024-06-25,214.55999755859375,87.05519104003906,532.230224609375,56.97504425048828
2024-06-26,212.5800018310547,86.53015899658203,532.8944702148438,56.636016845703125
2024-06-27,214.99000549316406,86.72360229492188,533.7346801757812,56.73960876464844
2024-06-28,215.00999450683594,86.26303100585938,531.6343994140625,56.78669738769531
2024-07-01,215.57000732421875,85.62088775634766,532.7285766601562,56.85261535644531
2024-07-02,215.55999755859375,85.94424438476562,536.3135375976562,57.069217681884766
2024-07-03,217.99000549316406,86.5171127319336,538.7070922851562,57.74726486206055
2024-07-05,220.92999267578125,86.99755096435547,541.8134155273438,58.03921127319336
2024-07-08,218.19000244140625,87.02527618408203,542.4385986328125,57.86968994140625
2024-07-09,218.55999755859375,86.90515899658203,542.966064453125,57.7661018371582
2024-07-10,219.36000061035156,86.98831939697266,548.3389282226562,58.444156646728516
2024-07-11,223.25,87.54267883300781,543.6109008789062,58.717254638671875
2024-07-12,223.11000061035156,87.72746276855469,547.0397338867188,59.22579574584961
2024-07-15,223.8300018310547,87.4502944946289,548.544189453125,58.736087799072266
2024-07-16,228.2899932861328,87.83834075927734,551.7970581054688,59.065696716308594
2024-07-17,227.22999572753906,87.91224670410156,544.060302734375,58.613670349121094
2024-07-18,225.77999877929688,87.66278839111328,539.8792114257812,58.04862594604492
2024-07-19,221.72999572753906,87.38558959960938,536.2940063476562,57.662506103515625
2024-07-22,221.8000030517578,87.30244445800781,541.8231811523438,58.189884185791016
2024-07-23,222.5800018310547,87.36712646484375,540.9733276367188,57.84143829345703
2024-07-24,221.8000030517578,87.17311096191406,528.7135620117188,57.116310119628906
2024-07-25,218.3300018310547,87.36712646484375,525.958740234375,56.83378601074219
2024-07-26,220.6300048828125,87.78291320800781,531.8493041992188,57.54950714111328
2024-07-29,220.32000732421875,87.93071746826172,532.1619873046875,57.304649353027344
2024-07-30,222.52000427246094,88.11550903320312,529.4656982421875,57.33290100097656
2024-07-31,226.5500030517578,88.76226806640625,538.0719604492188,58.27463912963867
2024-08-01,225.77000427246094,89.14131927490234,530.452392578125,56.956214904785156
2024-08-02,225.33999633789062,90.5221176147461,520.5762939453125,55.98622512817383
2024-08-05,222.47999572753906,90.61479187011719,505.4151306152344,54.648956298828125
2024-08-06,220.6999969482422,89.80856323242188,510.0747985839844,54.81846618652344
2024-08-07,220.5500030517578,89.48418426513672,506.66546630859375,55.129241943359375
2024-08-08,224.00999450683594,89.21541595458984,518.378173828125,56.15573501586914
2024-08-09,224.55999755859375,89.57685089111328,520.6640625,56.34407424926758
2024-08-12,228.41000366210938,89.82707214355469,520.9376831054688,56.39116287231445
2024-08-13,228.05999755859375,90.2255630493164,529.5047607421875,57.21989059448242
2024-08-14,226.1999969482422,90.34605407714844,531.1752319335938,57.23872756958008
2024-08-15,226.91000366210938,89.78073120117188,540.27978515625,57.945030212402344
2024-08-16,231.99000549316406,89.9568099975586,541.4910888671875,58.32172393798828
2024-08-19,231.61000061035156,90.0772705078125,546.6685180664062,58.9809455871582
2024-08-20,232.4600067138672,90.43870544433594,545.7794799804688,58.69842529296875
2024-08-21,232.14999389648438,90.62406158447266,547.6550903320312,59.178707122802734
2024-08-22,229.3699951171875,90.20703125,543.3568725585938,58.70783996582031
2024-08-23,232.02000427246094,90.62406158447266,549.1301879882812,59.743743896484375
2024-08-26,232.75999450683594,90.51283264160156,547.8211669921875,59.46123123168945
2024-08-27,233.38999938964844,90.47576141357422,548.5733032226562,59.66841125488281
2024-08-28,231.75,90.42945861816406,545.3887939453125,59.357635498046875
2024-08-29,232.9499969482422,90.27188873291016,545.4375,59.50831985473633
2024-08-30,231.2899932861328,89.9568099975586,550.6443481445312,59.677825927734375
2024-09-03,230.2899932861328,90.5498046875,539.3126220703125,58.670166015625
2024-09-04,230.42999267578125,91.07962036132812,538.2086791992188,58.54774856567383
2024-09-05,232.35000610351562,91.29340362548828,536.8997192382812,58.64191818237305
2024-09-06,230.6300048828125,91.42354583740234,527.8637084960938,57.55891799926758
2024-09-09,231.60000610351562,91.55365753173828,533.7738037109375,58.15221405029297
2024-09-10,232.6199951171875,91.94403076171875,536.0987548828125,57.91678237915039
2024-09-11,232.25,91.87896728515625,541.5985107421875,58.24638748168945
2024-09-12,236.3300018310547,91.73025512695312,546.1605224609375,58.77375793457031
2024-09-13,238.67999267578125,91.90686798095703,549.0130004882812,58.933860778808594
2024-09-16,238.66000366210938,92.14852142333984,549.8237915039062,59.319969177246094
2024-09-17,237.33999633789062,91.981201171875,550.0484008789062,59.131614685058594
2024-09-18,235.50999450683594,91.58152770996094,548.4170532226562,58.933860778808594
2024-09-19,239.1699981689453,91.50718688964844,557.7755126953125,60.08277130126953
2024-09-20,242.2100067138672,91.47930908203125,556.8113403320312,59.65907287597656
2024-09-23,242.67999267578125,91.42354583740234,558.2026977539062,59.971168518066406
2024-09-24,246.07000732421875,91.52579498291016,559.7999267578125,60.80345153808594
2024-09-25,245.72999572753906,91.15397644042969,558.5652465820312,60.340023040771484
2024-09-26,246.97999572753906,91.08893585205078,560.7798461914062,61.82488250732422
2024-09-27,245.02000427246094,91.451416015625,559.9664916992188,61.55060958862305
2024-09-30,243.05999755859375,91.20044708251953,562.21044921875,61.22904586791992
2024-10-01,245.61000061035156,91.53234100341797,557.173828125,61.06826400756836
2024-10-02,245.66000366210938,91.27130126953125,557.4089965820312,61.28580093383789
2024-10-03,245.49000549316406,90.8051986694336,556.3899536132812,60.64267349243164
2024-10-04,245.0,89.92893981933594,561.4461059570312,61.10609817504883
2024-10-07,244.1699981689453,89.60266876220703,556.370361328125,60.983150482177734
2024-10-08,242.3699951171875,89.6772689819336,561.6322631835938,60.40623092651367
2024-10-09,241.0500030517578,89.34165954589844,565.5223999023438,60.340023040771484
2024-10-10,242.82000732421875,89.33233642578125,564.53271484375,60.28327560424805
2024-10-11,245.47000122070312,89.36029815673828,567.913330078125,60.633209228515625
2024-10-14,245.07000732421875,89.20183563232422,572.557861328125,60.671043395996094
2024-10-15,245.9199981689453,89.65861511230469,568.109375,59.70635986328125
2024-10-16,247.14999389648438,89.7984390258789,570.5785522460938,60.00900650024414
2024-10-17,248.6300048828125,89.33233642578125,570.6275024414062,59.914424896240234
2024-10-18,251.27000427246094,89.43489074707031,572.822509765625,60.396766662597656
2024-10-21,251.22000122070312,88.74502563476562,571.8817749023438,59.80093765258789
2024-10-22,253.92999267578125,88.6611557006836,571.5780639648438,59.56449508666992
2024-10-23,250.8699951171875,88.45606231689453,566.3552856445312,59.03485870361328
2024-10-24,252.8000030517578,88.6518325805664,567.5802001953125,59.157814025878906
2024-10-25,253.32000732421875,88.45606231689453,567.3840942382812,58.997032165527344
2024-10-28,253.3300018310547,88.2509765625,569.1381225585938,59.394256591796875
2024-10-29,256.0899963378906,88.28826904296875,570.0592041015625,59.186195373535156
2024-10-30,257.5,88.15776824951172,568.334716796875,58.83625030517578
2024-10-31,253.50999450683594,88.11117553710938,557.1934204101562,58.49577331542969
2024-11-01,252.47000122070312,87.5893783569336,559.545166015625,58.561981201171875
2024-11-04,252.8300018310547,88.05692291259766,558.3399658203125,58.74168014526367
2024-11-05,253.39999389648438,88.10368347167969,565.0912475585938,59.384796142578125
2024-11-06,245.6999969482422,87.19664764404297,579.1425170898438,58.666019439697266
2024-11-07,249.64999389648438,87.89795684814453,583.62060546875,59.677978515625
2024-11-08,247.9600067138672,88.0849609375,586.148681640625,58.6849250793457
2024-11-11,242.13999938964844,87.84186553955078,586.7071533203125,58.60926818847656
2024-11-12,240.0500030517578,87.2901611328125,584.8846435546875,57.64458084106445
2024-11-13,237.6300048828125,87.23404693603516,585.1688232421875,57.35139083862305
2024-11-14,237.00999450683594,87.2247085571289,581.4060668945312,57.28519058227539
2024-11-15,236.58999633789062,87.2620849609375,573.9591064453125,57.13386917114258
2024-11-18,241.08999633789062,87.45846557617188,576.310791015625,57.50271987915039
2024-11-19,243.25,87.6454849243164,578.41748046875,57.52163314819336
2024-11-20,244.6199951171875,87.51457977294922,578.6134643554688,57.37976837158203
2024-11-21,246.66000366210938,87.46783447265625,581.7196655273438,57.40814208984375
2024-11-22,249.83999633789062,87.52394104003906,583.5225830078125,57.606754302978516
2024-11-25,242.47999572753906,88.46837615966797,585.5020751953125,57.7959098815918
2024-11-26,242.9499969482422,88.28132629394531,588.5591430664062,57.50271987915039
2024-11-27,243.49000549316406,88.63665771484375,586.7757568359375,57.75807571411133
2024-11-29,245.58999633789062,89.0107192993164,590.4208374023438,58.36336898803711
2024-12-02,243.44000244140625,89.0031967163086,591.4791259765625,58.476863861083984
2024-12-03,243.92999267578125,88.74996185302734,591.7535400390625,58.72275924682617
2024-12-04,244.6699981689453,89.08760833740234,595.4281005859375,58.732215881347656
2024-12-05,242.86000061035156,89.07823181152344,594.4482421875,59.091609954833984
2024-12-06,242.9499969482422,89.35961151123047,595.5750122070312,58.98757553100586
2024-12-09,245.36000061035156,89.05011749267578,592.5079956054688,59.30913162231445
2024-12-10,248.58999633789062,88.89063262939453,590.6658935546875,58.666019439697266
2024-12-11,250.9600067138672,88.62802124023438,595.2321166992188,59.02540588378906
2024-12-12,247.27999877929688,88.29036712646484,592.1650390625,58.49577331542969
2024-12-13,244.2899932861328,87.8776626586914,592.0475463867188,58.353912353515625
2024-12-16,244.8800048828125,87.90580749511719,594.5755615234375,58.15530014038086
2024-12-17,243.94000244140625,87.90580749511719,592.1258544921875,57.947227478027344
2024-12-18,239.25999450683594,87.22634887695312,574.4784545898438,56.566410064697266
2024-12-19,239.60000610351562,86.83110809326172,574.3020629882812,56.566410064697266
2024-12-20,242.10000610351562,87.15106201171875,581.2000122070312,56.63855743408203
2024-12-23,240.9600067138672,86.76524353027344,584.6803588867188,56.965606689453125
2024-12-24,241.44000244140625,86.81228637695312,591.1790771484375,57.148380279541016
2024-12-26,243.07000732421875,86.87816619873047,591.2183837890625,57.26380920410156
2024-12-27,241.39999389648438,86.65230560302734,584.9950561523438,57.138755798339844
2024-12-30,240.6300048828125,87.16048431396484,578.3192749023438,56.75398254394531
2024-12-31,242.1300048828125,87.00048828125,576.2152709960938,56.686649322509766
2025-01-02,245.4199981689453,87.04751586914062,574.799560546875,56.59046173095703
2025-01-03,243.49000549316406,86.90638732910156,581.9864501953125,56.8886604309082
2025-01-06,243.19000244140625,86.82169342041016,585.339111328125,57.33114242553711
2025-01-07,244.55999755859375,86.42644500732422,578.7223510742188,57.0714225769043
2025-01-08,245.86000061035156,86.5770263671875,579.56787109375,56.946372985839844
2025-01-10,248.2100067138672,85.94650268554688,570.7192993164062,56.013301849365234
2025-01-13,245.74000549316406,85.79595184326172,571.6043090820312,55.801666259765625
2025-01-14,247.02999877929688,85.82418060302734,572.3907470703125,56.10948944091797
2025-01-15,248.8800048828125,86.72760009765625,582.8025512695312,56.773223876953125
2025-01-16,250.60000610351562,86.93463897705078,581.681640625,56.95599365234375
2025-01-17,249.27000427246094,87.00048828125,587.521728515625,57.234947204589844
2025-01-21,253.1300048828125,87.292236328125,592.8995971679688,58.21611785888672
2025-01-22,254.42999267578125,87.06636810302734,596.2326049804688,58.091068267822266
2025-01-23,254.07000732421875,86.84051513671875,599.4868774414062,58.46622085571289
2025-01-24,255.64999389648438,87.01931762695312,597.7368774414062,58.75480651855469
2025-01-27,252.99000549316406,87.58395385742188,589.2815551757812,58.40850830078125
2025-01-28,255.17999267578125,87.5933609008789,594.344970703125,58.47583770751953
2025-01-29,254.1999969482422,87.48982238769531,591.6804809570312,58.48546600341797
2025-01-30,258.04998779296875,87.67803955078125,594.8561401367188,59.18766784667969
2025-01-31,258.55999755859375,87.53690338134766,591.6903686523438,58.60089111328125
2025-02-03,259.94000244140625,87.5992202758789,587.7085571289062,58.01411437988281
2025-02-04,262.5,87.81632995605469,591.6510620117188,58.75480651855469
2025-02-05,264.1300048828125,88.32613372802734,594.0498657226562,59.13957595825195
2025-02-06,263.42999267578125,88.22228240966797,596.1146850585938,59.3992919921875
2025-02-07,263.8999938964844,87.92961120605469,590.6581420898438,59.01451873779297
2025-02-10,268.3699951171875,87.9107437133789,594.6693725585938,59.485870361328125
2025-02-11,267.3900146484375,87.6841812133789,595.12158203125,59.5916862487793
2025-02-12,267.6700134277344,87.07996368408203,593.2044067382812,59.755210876464844
2025-02-13,270.30999755859375,87.73136138916016,599.4672241210938,60.39970779418945
2025-02-14,266.2900085449219,88.09954071044922,599.437744140625,60.51513671875
2025-02-18,270.70001220703125,87.62751770019531,601.1976318359375,60.87105178833008
2025-02-19,270.8500061035156,87.76912689208984,602.6133422851562,60.467044830322266
2025-02-20,270.989990234375,87.94851684570312,600.1062622070312,60.832576751708984
2025-02-21,270.739990234375,88.46773529052734,589.842041015625,60.43818664550781
2025-02-24,272.2099914550781,88.65655517578125,587.157958984375,60.13998794555664
2025-02-25,268.6199951171875,89.35516357421875,584.2379150390625,60.47665786743164
2025-02-26,269.0299987792969,89.60061645507812,584.5327758789062,60.65943145751953
2025-02-27,264.92999267578125,89.49675750732422,575.2025756835938,59.85140609741211
2025-02-28,263.2699890136719,89.98766326904297,584.1788940429688,59.6878776550293
2025-03-03,266.739990234375,90.31431579589844,573.9441528320312,59.8898811340332
2025-03-04,269.05999755859375,90.0302734375,567.1504516601562,59.91874313354492
2025-03-05,269.6199951171875,89.52848052978516,573.24609375,61.419349670410156
2025-03-06,268.25,89.48114776611328,563.0703125,60.92877197265625
2025-03-07,268.3900146484375,89.36753845214844,566.2262573242188,61.448211669921875
2025-03-10,266.0400085449219,89.99241638183594,551.14453125,60.05341339111328
2025-03-11,269.1600036621094,89.67050170898438,546.5629272460938,60.00531768798828
2025-03-12,270.3299865722656,89.40540313720703,549.4632568359375,60.4189453125
2025-03-13,275.1300048828125,89.76517486572266,542.138671875,60.05341339111328
2025-03-14,275.239990234375,89.4527359008789,553.3369750976562,61.12115478515625
2025-03-17,276.7300109863281,89.52848052978516,557.6039428710938,61.91956329345703
2025-03-18,279.9599914550781,89.63261413574219,551.5770263671875,61.84260559082031
2025-03-19,281.1099853515625,89.90718078613281,557.584228515625,62.006126403808594
2025-03-20,280.75,90.03975677490234,555.9718627929688,61.52516555786133
2025-03-21,278.489990234375,89.96400451660156,556.1552734375,61.22703552246094
2025-03-24,277.25,89.44327545166016,566.1151733398438,61.32352066040039
2025-03-25,278.4700012207031,89.59475708007812,567.4759521484375,61.52613067626953
2025-03-26,278.239990234375,89.38645935058594,560.7012939453125,60.88935470581055
2025-03-27,281.9700012207031,89.31072235107422,559.2122802734375,61.02442932128906
2025-03-28,284.05999755859375,90.0302734375,547.9506225585938,60.31046676635742
2025-03-31,288.1400146484375,90.29540252685547,551.6289672851562,59.914894104003906
2025-04-01,287.57000732421875,90.61261749267578,553.18701171875,60.08855438232422
2025-04-02,288.1600036621094,90.52713012695312,556.687744140625,60.2429313659668
2025-04-03,286.4200134277344,91.45796203613281,529.2537841796875,59.03691101074219
2025-04-04,279.7200012207031,91.71441650390625,498.2696838378906,55.42851257324219
2025-04-07,273.7099914550781,90.62213897705078,497.3821716308594,53.923404693603516
2025-04-08,275.20001220703125,90.16620635986328,489.591796875,53.585723876953125
2025-04-09,285.3800048828125,89.88125610351562,541.0083618164062,57.406375885009766
2025-04-10,292.3500061035156,89.32088470458984,517.3018798828125,56.374027252197266
2025-04-11,297.92999267578125,88.81746673583984,526.531982421875,57.91773223876953
2025-04-14,296.2300109863281,89.52984619140625,531.6401977539062,58.554508209228516
2025-04-15,297.7799987792969,89.79576110839844,530.1510620117188,58.872894287109375
2025-04-16,307.4700012207031,90.18521118164062,518.366943359375,58.56415939331055
2025-04-17,306.1199951171875,89.92875671386719,519.1065063476562,59.16233825683594
2025-04-21,315.5899963378906,89.44435119628906,506.7503967285156,58.950077056884766
2025-04-22,311.1099853515625,89.51083374023438,519.9348754882812,60.040321350097656
2025-04-23,303.6499938964844,89.6058120727539,527.991455078125,60.31046676635742
2025-04-24,308.07000732421875,90.09021759033203,539.1051635742188,61.08232116699219
2025-04-25,304.7300109863281,90.4321517944336,543.0003051757812,61.13056182861328
2025-04-28,309.07000732421875,90.7930908203125,543.2073364257812,61.48754119873047
2025-04-29,306.05999755859375,91.10652923583984,546.6293334960938,61.680503845214844
2025-04-30,303.7699890136719,91.24898529052734,546.84619140625,61.61296463012695
2025-05-01,297.4599914550781,90.85162353515625,550.7216186523438,61.458595275878906
2025-05-02,297.9800109863281,90.24175262451172,558.8966674804688,62.74179458618164
2025-05-05,306.8800048828125,90.07977294921875,555.6918334960938,62.973350524902344
2025-05-06,315.4800109863281,90.30846405029297,551.047119140625,62.867225646972656
2025-05-07,310.75,90.54669952392578,553.3646240234375,62.50059127807617
2025-05-08,304.6300048828125,89.84153747558594,557.2202758789062,62.336578369140625
2025-05-09,306.8399963378906,89.90824127197266,556.51025390625,62.68391036987305
2025-05-12,298.19000244140625,89.33649444580078,574.9015502929688,63.301387786865234
2025-05-13,299.4599914550781,89.26979064941406,578.6981201171875,63.426815032958984
2025-05-14,293.1600036621094,88.93626403808594,579.437744140625,63.37858200073242
2025-05-15,297.8399963378906,89.51753997802734,582.2678833007812,63.880271911621094
2025-05-16,294.239990234375,89.54613494873047,585.9559936523438,63.957462310791016
2025-05-19,298.0299987792969,89.49848937988281,586.596923828125,64.3916244506836
2025-05-20,303.5799865722656,89.38412475585938,584.6246948242188,64.59423828125
2025-05-21,305.82000732421875,88.76473999023438,574.7733764648438,64.29515075683594
2025-05-22,303.1099853515625,89.09825134277344,575.0001831054688,64.18901824951172
2025-05-23,309.75,89.35555267333984,571.0753173828125,64.40127563476562
2025-05-27,304.5,89.72718048095703,582.9483642578125,65.02840423583984
2025-05-28,303.80999755859375,89.47943115234375,579.5757446289062,64.46881103515625
2025-05-29,305.6099853515625,89.85106658935547,581.8636474609375,64.74861145019531
2025-05-30,303.6000061035156,90.11788940429688,581.2127075195312,64.5845947265625
2025-06-02,311.6700134277344,89.81193542480469,584.4866943359375,65.25031280517578
2025-06-03,308.9100036621094,89.72592163085938,587.8197631835938,64.93193054199219
2025-06-04,310.8999938964844,90.38558197021484,587.6619262695312,65.35643005371094
2025-06-05,309.3299865722656,90.11788940429688,584.8219604492188,65.44328308105469
2025-06-06,305.17999267578125,89.40083312988281,590.827392578125,65.61693572998047
2025-06-09,306.6199951171875,89.5633773803711,591.3599853515625,65.77130889892578
2025-06-10,306.7099914550781,89.71635437011719,594.7128295898438,66.01251220703125
2025-06-11,308.3699951171875,90.08920288085938,593.0167236328125,66.07040405273438
2025-06-12,312.20001220703125,90.48118591308594,595.37353515625,66.43704223632812
2025-06-13,316.2900085449219,90.14657592773438,588.7171630859375,65.5494155883789
2025-06-16,311.7799987792969,89.888427734375,594.3182983398438,65.98357391357422
2025-06-17,311.94000244140625,90.32823181152344,589.2398681640625,65.17313385009766
